,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2023-07-31,0.0018918492826738298,0.0043938238850418365,0.016063542829793942,0.04482509611225649,0.002144405155697582,-0.002507124301346142,0.002347392340410037,-0.010468605969046751,0.05177145860871457,-0.014888857110661347,-0.004402688522468057,-0.01648580591623161,0.008135422835823691,0.014219317999783598,0.0014583333333333393
2023-08-31,0.006215578284815226,-0.017575451846879475,0.03518344631898085,-0.004550794989172879,-0.02617860638757996,-0.004899949112756263,0.0003586242228987846,-0.0033687156065799195,0.005849192180664264,-0.04051295312744041,-0.019144569491977514,-0.0013448051166200514,-0.0011846188857430606,-0.021479091872629863,0.0014583333333333393
2023-09-30,-0.007506450856204494,-0.020191998210671414,-0.021004661100388677,-0.0031842372314339062,0.029126440543257193,-0.021060405435328167,-0.005237582163462262,-0.007378210523755313,0.05792074604811015,-0.007075251323399145,0.014992522485461235,0.06987359959070383,-0.01915618415171738,-0.036303220500522815,0.0014583333333333393
2023-10-31,0.005672417868116231,-0.052362754643629494,-0.032263525243601654,-0.04182022995900858,-0.043293583191368556,-0.010222050256037285,-0.0002623668859325079,0.05830807603062671,-0.03212746833223057,-0.040768906226032686,-0.055994562666334846,-0.025723351609147183,-0.013452291935755478,-0.014910845309628828,0.0014583333333333393
2023-11-30,0.017391304347825987,0.04554270895835333,0.0207003271531796,0.007943613406192318,0.04259360383674826,0.029686340786567733,0.010254800345820936,-0.007353176664052552,-0.05556031277945317,0.058450363769296576,0.02315795026144718,-0.0494793298092423,0.045855682843015444,0.05935860169957152,0.0014583333333333393
2023-12-31,0.01255101255101243,0.02352288332332364,-0.02929279868084933,-0.0381560681369536,0.05264955707876928,0.027511553237100195,0.01142898034164408,-0.025056930957516155,-0.06908050458230741,0.0022291056343588522,0.02062029400921661,-0.03828734108990706,0.028904864619917037,0.04246234637335822,0.0014583333333333393
2024-01-31,-0.005627376425855535,0.013950092064979991,0.06486629209353167,0.003702956505788668,0.024618712817739308,-0.005091705786423151,5.815164981082255e-05,0.01063243888696741,0.038709164228270865,-0.011387847221856151,0.0108677610743515,0.054272175768766306,-0.0018579749408242918,-0.015147168331435146,0.0014583333333331172
2024-02-29,0.0029825634750688668,0.005632001082947147,0.09482989692147492,0.1004440960027988,0.0033148238076134984,-0.010466937640043361,-0.006845020327665319,0.024203502149054756,0.0040268650176567,0.02561824114337452,0.02859129782501668,0.06907590872887126,1.4547520082786036e-05,0.004820411489245391,0.0014583333333333393
2024-03-31,0.007396111322912624,0.039383592760930064,0.09413714412301055,0.08671931905259989,0.030387205387205185,0.0059960571115322825,0.0028337734269334725,0.11532354911654785,0.07209593476300458,0.07088211268462286,0.04767057056093038,0.03504188843690015,0.007669252542269023,0.016744359959559585,0.0012499999999999734
2024-04-30,-0.0017408416590979359,-0.02435882990585947,-0.026293919002488342,0.015472924426333856,-0.024732456498651745,-0.01980440556163099,-0.007437096545053645,0.04000241871389276,0.02608010954227602,0.0032403448270532653,-0.02728927619497279,-0.009811229045202041,-0.01674202748008302,-0.027348897772722647,0.0012499999999999734
2024-05-31,-0.00932595344605347,0.06143220574658392,0.030255424814196186,-0.008077380552203639,-0.006135740162921843,0.005176091671458938,0.0031508475623087673,0.007921079944266385,-0.011111083131669086,0.05706526189492189,0.012979726089058952,-0.005455711186103884,0.013110415955035037,0.02282286628782848,0.0012499999999999734
2024-06-30,0.023955303842032816,-0.004564080021160155,-0.006588082170339904,0.012597278071164286,0.02197640117994082,0.005467828857781187,0.0036286094304753824,-0.0016941366072938946,-0.0020660122271461967,-0.03379423648863866,0.0069467187495821925,-0.017861681976844013,0.0013556704907669026,-0.005771698047756235,0.0010416666666666075
2024-07-31,0.012183272292398462,0.02745475926046903,-0.03747708472342404,-0.05050014179044815,0.020885306063542775,0.014919592404708748,0.008263143032415377,0.0292075367680682,-0.05054956021978252,0.02060650547530951,-0.00195469022558048,-0.03706384656010597,0.02008526598453808,0.02324856739770631,0.0010416666666668295
2024-08-31,0.0028799291094374624,0.009036862770033016,-0.016733698223261317,-0.026288085264602357,-0.0008684061717425529,0.00724509773454729,0.00463467303294407,-0.016636232998834655,-0.05683821077850737,0.006687323147861912,-0.025680452781882357,-0.0694023863262031,0.012036463141350096,0.019225057418773117,0.0010416666666663854
2024-09-30,0.0069214343568220205,-0.015891760557193213,0.04393880416023954,0.0938739456910187,0.026196106967436794,0.008141393934494978,0.005426554066070288,0.03965577203564452,-0.003529584430259858,0.02901211531760417,0.021741787792906475,-0.023037349067786872,0.013741694407864324,0.016916528189837354,0.0008333333333332416
2024-10-31,0.000292504570383878,-0.032651412676003466,0.006253666166751826,-0.017511112025054176,0.0233016210679744,-0.017739002485615107,-0.008739841285017591,0.07500921773260583,0.045506140933955885,0.01744068055797543,0.034211737464517666,0.00013082248108986505,-0.012865355472358342,-0.027640272208480532,0.0008333333333334636
2024-11-30,0.014840266101323163,-0.002486705640118436,0.08486434636376305,0.0002448675742123818,0.016284262396057958,0.008883244777136978,0.0032862024829298786,-0.01504653205523987,-0.003536247907337531,0.05399483727295129,0.08548462737849283,0.027923407486883267,0.013425035200757884,0.015233632184564305,0.0008333333333332416
2024-12-31,-0.0020890361619362308,-0.012770793135483238,0.031107464238234517,0.057746776248218,0.02948975339975002,-0.012092707255686008,-0.002692839412170578,0.011050102623576086,0.04316435792583739,-0.022042466967300944,-0.01907002055334084,0.06381295797981457,-0.01103202676212267,-0.025510723445891448,0.0004166666666667318
2025-01-31,-0.006424601169421895,0.08201221147687532,0.04452288405673954,0.02731839347340803,-0.013890166498022216,0.0005926866963092969,0.0008945742337558293,0.07510205353955701,0.03456866511549017,0.024505963694572586,0.03754902030236473,0.004763836055745596,0.010375154077683968,0.013729612346629505,0.0004166666666667318
2025-02-28,-0.001089799476896136,0.024412752930635273,-0.022096465736807125,-0.009980426038364132,0.034104477611940354,0.008841921366820715,0.003420999660018742,0.007636234666915209,-0.009039373992275612,-0.005181326525748209,-0.023166111809718837,-0.05220515248683133,0.006473606615540417,0.018089311631081406,0.00041666666666650976
2025-03-31,-0.00632773292603106,-0.02038664835757542,-0.14044751978257253,-0.09470334253033474,-0.0005592841163311046,-0.007378940229593067,-0.0001334171589826294,0.07127331842467743,0.0010549657864722395,0.000776206024800441,-0.05048637895894792,-0.026845583921255356,-0.01429562617253588,-0.014938629079498611,0.0002083333333333659
2025-04-30,0.015151515151515138,-0.019116897773375552,-0.06125048006499656,-0.057039319690034174,-0.023791902088560746,0.005485183888746414,0.005099327449395785,-0.014490694082186395,-0.1453837016326287,-0.035788191519588564,-0.0528971378106583,-0.05877887628527334,-0.0022655535508612212,-0.005987614801363783,0.0002083333333333659
2025-05-31,0.003749369096546218,0.022521792689550013,0.03064373845009727,0.014712069885261636,0.03491188816361235,-0.006801235144017537,-0.0027688158178749145,-0.0020876737257198297,0.013518469628681196,0.044685119109060256,0.029163954938643766,-0.0004812165588999884,0.014094569861319517,0.008197584559560323,0.0002083333333333659
2025-06-30,-0.010487752316644006,-0.01873083489957761,0.028570928237328763,0.046539577908573104,0.002108385298479787,0.005826885396672976,0.002471940458894206,-0.025149615908100387,0.014161856392743033,-0.009404168948659919,0.008114651896690805,-0.01737920301341822,0.014739411773704303,0.023240277665315112,0.0
2025-07-31,0.003629764065335772,-0.0005612449477370163,0.03860678412821472,0.046134919500209426,0.002656681822233997,-0.005180645505944992,-0.002931116843412962,0.012491465583583938,0.04863526841595167,0.016675937530629792,0.047709805836159136,0.016630760779720255,-0.0022880411067343065,0.0031839797808939085,0.0
2025-08-31,0.003182640144665516,0.02314136005262224,-0.008846981035935397,-0.019812017086112688,0.026051854749795655,0.001931941220032929,0.0033268431784383434,0.05043105808465054,-0.010166167861013542,0.022037644455936478,0.018027939626887868,0.019221751732979575,0.007407676373428318,0.01431894458109162,0.0
2025-09-30,0.004686711370682772,-0.00941517559045224,0.03397882679478803,0.07364877829049288,-0.008353697637740853,0.003641424112795999,-0.0005653688649837063,0.09500148670562325,-0.006089850067190761,-0.00770558016210543,0.029469506017780978,0.01373418152768835,0.0054222600094904205,0.012269178116689483,0.0
2025-10-31,0.005310750681785548,0.013936670603309498,0.03401885364730339,0.05634407940969721,0.032385479839907916,0.003948001626889575,0.0010157551943981158,0.04128941371741712,0.021127166164446987,0.003532647486115037,0.035988085424523364,0.020359268415214293,-0.003340805036080252,0.01652883246317227,0.0
2025-11-30,-0.0023557966876072145,0.03950291013329377,0.00479972573804921,-0.02175055077115451,0.003182664635178467,-0.0011893915918734788,0.0003197861728276852,0.05494132501542004,0.009075357375558202,0.03500973725159673,-0.025328399695837223,0.007513960405480136,0.0042346816658886954,0.0017369796084356626,0.0
2025-12-31,-0.009660107334525936,0.03209731216662681,-0.015414857584120534,0.006361481869542773,0.014715312700394723,-0.006294624335085874,-0.001892338082468914,0.007919062595241,-0.011272589332803284,-0.02451170990730156,-0.025166338867019578,-6.78214655639442e-05,0.0019047174755266738,0.00014295451309997986,0.0
2026-01-31,0.00802023121387263,5.049537610535282e-05,-0.027689288671027823,0.03534957767087321,0.00763346083485783,-0.0005901396206779985,0.0003929528542623295,0.09541623111269404,0.06599370060085441,0.024167340854580166,0.021609730318194353,0.022903754980543756,0.0030565412471164066,9.507526450303061e-05,0.0
2026-02-28,0.005949394308651712,0.056820345974651465,0.006305644889002426,0.054004691405353356,0.0029873409364737924,0.011027224805737701,0.0034625522536695374,0.08831555074372921,0.02847877969024659,0.07811096981068277,0.012460851546876706,0.02991490537444985,-0.003033293929132874,0.013253283594650611,0.0
2026-03-31,-0.011543394613082514,-0.07374647506971965,-0.0001642658026997923,-0.07134979576181566,-0.0525588283692614,-0.021971170124389205,-0.011381375117742398,-0.07985465777919853,0.193138884844412,-0.0008763653359996626,0.004672529096124922,0.02527708908799875,-0.012557104535350083,-0.03792373979354402,0.0
2026-04-30,-0.002450980392156854,0.04011233674559844,0.05951507757457497,0.10905159891440341,0.03812352369042671,-0.000617977598942665,1.9267618551088717e-05,-0.02688046418061829,0.06174885734942337,0.010917967430480457,0.09237461874547082,0.007462500736964417,0.012185920549859786,0.021852023987906533,0.0
2026-05-31,-0.0002890591125884745,0.032705894909679234,0.08200684257517787,0.13512182733439326,0.00915159525522391,0.003197803182407144,0.0013072827304771995,-0.027472467045993265,-0.06367754170342832,-0.04004280102998281,0.058103963684473126,-0.021823221343384436,0.0013437656849850654,0.00788174917362161,0.0
2026-06-30,0.00780685268179826,0.04476709771779852,0.027243175618911764,0.020503485960251755,0.005305215690175391,0.0004868212334567801,-0.0006667385038116036,-0.08664805146419263,-0.06473261610924741,0.04875137848965316,0.03299905409956083,0.01969858489915799,-0.002157336324678627,0.0013219344793631294,0.0
