,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2019-02-28,0.0003642456472643385,0.0006601204719858256,0.04280911325949743,0.04301168184616411,0.024567500772320283,0.04342967886783278,0.05078357959522517,0.015114053491102952,0.011276904793344755,-0.0014622820465728381,-0.0005995543777229662,0.0009106412831765276,0.03559596637125595,0.03415507043090105,0.04259056597510047,0.015707211171294144,0.009541310903748768,0.019276818783872995,0.0013797768578962533,0.011057780470703271,-0.0006249999999998757
2019-03-31,0.01223419749490251,0.0027212006267007816,0.025238817050725837,0.00844861585497858,0.009703932077500532,0.03277030774682643,0.013018220071207232,0.0278780073705589,0.024025906194505398,0.014960180942777068,0.004757458001365178,-0.02181117997411164,-0.009674125670850797,0.015589272827801315,-0.004049882814454953,0.03305700668435074,0.010304881573588665,0.006895415122768034,0.012456771549579582,0.00903452934475868,-0.0006249999999998757
2019-04-30,-0.002805755395683396,-8.223684210495463e-05,0.043942856583689016,0.06589186473386888,0.06157100374522506,0.04877853702653723,0.04428622737275023,0.03424549894948492,0.010915026012445095,-0.002300588666675263,-0.0004980241032555011,0.01807131654327332,0.03712232339424437,0.04019613752064277,0.05188997648689497,0.05851452204277008,0.007257173209136658,0.034981945946227055,-0.0008346471694501423,0.026688839089886285,-0.0006250000000000977
2019-05-31,0.012625351706226029,0.003043013405707784,-0.016243493910606865,-0.03459202186331822,-0.03943392555328673,-0.09890093086299889,-0.10653967706558976,-0.11319944779984059,-0.013773965691220913,0.01122030734999302,0.003424927134628941,0.005195260451547501,-0.07110376740197533,-0.029103379691334363,-0.06563166982392599,-0.03414043448400539,-0.0219402542713103,-0.031266101529366486,0.0023252544096963312,-0.007295788636433431,-0.0006250000000002087
2019-06-30,0.0037760045597035052,0.000901935060675374,0.03749304866196468,0.043354426571652116,0.042141227288811756,0.05574022968962988,0.04817265921039504,0.05309787122579612,0.04466158489793837,0.01065551248933061,0.0035479943771117295,0.0471960412899326,0.00805046278265964,0.019237333739928753,0.015888465899094317,-0.016218567755600266,0.02894109587055871,0.0001860747388398032,0.03265959449408107,0.0037915302406519302,-0.0006249999999999867
2019-07-31,0.013343743345872738,0.0037683296469239735,0.00726953640946526,-0.0003549924589577591,0.004395444848524832,0.020550857152286994,0.021232611358155573,0.003979479990734447,0.021988246816846413,0.005046236743043719,-0.00027775912765204414,0.013811886153273,0.0021354699589974935,-0.007109426228648186,0.030491345283654825,0.04025627701099377,-0.0010371285489391147,0.015324268036674749,0.004733361510995682,0.021174019848922088,-0.0006250000000000977
2019-08-31,0.0202423478321776,0.003754182649146953,-0.00029259518668478535,-0.01218551402780721,-0.016161898766641314,-0.016835857235324103,-0.030679503862877322,-0.04502255411719669,-0.012913891417892565,0.019849683408358354,0.00517769103315513,0.0793194048093897,-0.04612882255651651,0.004823548325547655,-0.01586270203911755,0.05065949023845895,0.004500526717228892,0.007079493737589759,0.013125552757328629,0.01570608849208943,-0.0006249999999998757
2019-09-30,-0.017231909927227673,-0.0069924384096266,0.01427834692544172,0.02523460208001982,0.022024844897127638,0.02949112681447774,0.028826496910701938,0.02751802103560852,0.0014806184616131812,-0.007471727606693568,-0.0029617453429849894,-0.03295245720012241,0.015205439683727562,0.023270522585694398,-0.0019192099037468324,-0.024255781212095373,0.0019944608284594434,0.005425199964725014,-0.013363573844891508,-0.009948659352987166,-0.0006249999999999867
2019-10-31,-0.014250785888927697,-0.004257758126586464,0.008494964085234091,0.018166120757614035,0.01051076814632057,0.015726244036243564,0.017832091875029876,0.03248276956704177,0.03327678138633061,-0.004399487000321001,-0.0009500965242988935,0.023782735582106307,0.017440594267707388,0.013229722775583985,0.015374134548608476,-0.021587630952026537,-0.0023029989599393508,-0.001921715915842337,0.0035671355081374756,0.00393781459107867,-0.0006250000000000977
2019-11-30,0.007086669973779269,0.002055751994079147,0.027483069291281303,0.02925343443956252,0.04505684881999983,0.05516989164169073,0.05966380361574153,0.025202051868739472,0.011915652194309345,-0.0033551731269332308,-0.0019442668019201692,-0.02154274550023172,0.009573897990710734,0.0031777462830764325,0.040059797144877285,0.019277308064057808,0.0037008847768380537,0.016634559460301457,-0.011475780143348824,0.001292580634068674,-0.0006250000000000977
2019-12-31,-0.010203363591584136,-0.002790086985064777,0.012731823879723159,0.013202791008651404,0.018990385143190514,-0.03337045936088745,-0.028952176162384213,0.00894759625824082,0.01121902598456237,-0.004896831546345903,-0.0009279956398934308,0.004158419444671324,0.025405611020245855,0.008004170528396415,-0.0029540013236242224,-0.05416868128098151,0.017133166621977614,-0.012742691847854815,0.027479831561442403,-0.002719439020049119,-0.0006249999999998757
2020-01-31,0.019266315939144185,0.0040322580645162365,0.002608763388510349,-0.0032086932559655112,0.00011851149561525887,-0.005825426590228777,-0.02759751493949225,-0.04613582249086179,0.03640114613180523,0.015824281867767853,0.004431424874954404,0.04583803880521198,-0.08515727333102563,0.013129921425702573,0.032181843983172476,0.021885789540014633,-0.006640948796553081,-0.0038602890497093645,0.010416478904853976,0.013210874093604108,-0.0006249999999999867
2020-02-29,0.007393457487619548,0.001639209900827776,-0.07561500708181734,-0.07836864607447591,-0.0791045901604025,-0.08268069103318831,-0.0901494038693752,-0.050692485299767,-0.006237144184194743,0.010275991893638592,0.0050100319904440305,-0.011188425211067998,-0.07106401876104163,-0.09431793117409937,-0.03957617816480674,-0.007936883667356676,-0.014874770666597259,-0.017690561630687718,-0.014516961130338513,-0.0173344901897845,-0.0006249999999998757
2020-03-31,-0.051235892820051254,-0.029293838474756417,-0.048598264377718414,-0.08305965361779977,-0.11526592720662365,-0.12398889331423013,-0.20001185939066912,-0.14579454011872905,-0.06251808328325659,-0.017783049711694643,-0.004224655263383448,-0.007086225387477829,-0.17742990677821702,-0.2300951902745969,-0.1352383067636127,-0.005387778732674153,-0.1022590059728945,-0.10466420397888843,-0.1516944342396923,-0.1538587318471626,-0.0006249999999999867
2020-04-30,0.01839013354739838,0.008429570934839425,0.05179627440691026,0.05079982288452256,0.061658923051292946,0.09829436604527642,0.12279205518437442,0.08065753515568308,0.027871421110108763,0.014414906113295656,0.0059440104286030415,0.08814115752326712,-0.01708236293234633,0.09409269673215048,0.13114252240787194,0.02130534977345433,0.048106888627146516,0.0640223731117926,0.04319964829153977,0.059044079811359396,-0.0006249999999999867
2020-05-31,0.0012898602651378877,0.002591323246677213,0.028574188319187677,0.04209702069988164,0.06469843926690855,0.034241748858438115,0.05615461399681254,-0.005778034516607078,-0.01143292682926833,0.0019568675583576667,0.001853590077734113,0.012925091686763812,0.06708464702538164,0.04688585863235528,0.05558780999537216,-0.018721390888646217,0.028735867622589284,0.016463253220255547,0.061984859295788786,0.04929232183040644,-0.0006249999999999867
2020-06-30,0.0017891648178629538,0.003335000833750268,0.015513573764601718,0.03133964208705531,0.013016635747088001,-0.03230346620622815,-0.032960850547115395,0.012404902561702125,0.0025466694703395465,0.004098256387049082,0.001329859809853673,0.016105343382640802,0.03352666050470532,-0.019224953716803883,0.054755115972513924,-0.018134361367196927,-0.006563767898998485,-0.01674190873210213,0.029035853015255908,0.018467137321400928,-0.0006249999999999867
2020-07-31,0.008644092013144755,0.003240817683230812,-0.002302985759925158,0.010724385670773495,0.005891223670202672,0.006978318935350725,-0.0015881121522075548,0.04764678853606252,0.017758098345374007,0.00954153822599313,0.0017568625741035682,0.05833698767781437,0.004148155858968661,-0.023534207401983864,0.026356372132249506,-0.02532629076328108,0.049875755436328495,0.0036008672735108327,0.037842139197716174,-0.007894365082085963,-0.0006249999999999867
2020-08-31,-0.00793257312840856,8.282945415394316e-05,0.020266953807368315,0.019178282198641927,0.05590631084009812,0.0752981186744639,0.0654095848071583,0.03057256367430572,-0.012754167429932184,-0.008044788082712917,-0.000688273060321265,-0.008611769151269377,0.04072417638738335,0.009853471740978614,0.08655384578599068,-0.022664542090714557,-0.0009528583769705667,-0.005616032997649345,0.006524861780940805,0.0018213557193103025,-0.0006249999999999867
2020-09-30,0.007996001999000635,0.002236210038098374,0.005197944521026399,0.0035071723105004615,0.0018003170123435108,-0.014383347792519263,-0.0012933358736268996,0.0045405730728254046,0.03509219529166163,0.002811728833705951,-0.0003529942350328774,-0.024915411088005546,-0.01854202284679729,-0.012171654192135395,-0.008744314394318664,0.008010431414924302,-0.010045664419360945,0.00805005943687731,-0.021542171633117446,-0.0036479801023449054,-0.0006250000000000977
2020-10-31,0.0012748778242086534,0.0010742913808776677,-0.05738625423881971,-0.04882566455353121,-0.04727974354689257,-0.033329681496907404,-0.003057735293443664,0.018014762013022434,-0.017679483732185863,-0.0007945033253721201,-8.079069581656828e-05,-0.007154716385431081,-0.03330249530926921,-0.013870612086725354,-0.00011291625641474123,-0.029722857275508385,0.0033049571459216054,0.002055429156949007,-0.00528921289603812,-0.006521803972282081,-0.0006249999999999867
2020-11-30,0.0004951545589586548,0.0011556876341423106,0.08412071269747723,0.11934591546581053,0.10819590717213079,0.09994301504719871,0.12530042355483806,0.06558718050285783,0.03973630785373761,0.004765437842733977,0.0004493778159877504,-0.06789724242923789,0.08588673011776993,0.11154705208639637,0.12016836365757233,0.0029483128495557676,0.032783541917909664,0.018422721362656436,0.041469645751212036,0.026982002182788234,-0.0006249999999999867
2020-12-31,0.0034643665158371473,0.0014017150395777556,0.02495268548788343,0.018842114191606196,0.03102638054339879,-0.004724861574615602,0.025109768140829658,0.026494993445024928,0.06055154560014042,0.0015747071552663083,0.0005344740285548877,0.04333277421149262,0.028104743906409047,0.004316362005001517,0.04436783914003373,0.0023675928940991575,0.01884991875819142,-0.005960290421295311,0.02082585890040667,-0.004033845486134724,-0.0006250000000000977
2021-01-31,-0.003170577045022327,0.0007410456978182989,-0.010125391285035534,-0.0025681973560239824,0.002544113248928337,0.008286352321457358,0.039292547355091356,0.04886403480560264,-0.03454624438882126,-0.006359395537105517,-0.0007337156393892874,-0.022229898738742815,0.0440197357214156,-0.014622145568472189,0.03230801321242138,0.006416873388530142,-0.0045094332868981235,0.006522306699560332,-0.01850142193393589,-0.007614382442855838,-0.0006249999999998757
2021-02-28,-0.013782866836301921,-0.001974658548626107,-0.004437983071236107,0.013118494635012468,0.02122404171621972,0.0705288059238327,0.09572827217060054,0.05188624200366365,0.01555569839943427,-0.016643366562398176,-0.003804690151915424,-0.044246349371516835,0.1229093787937583,0.028155204571470582,0.048897231288397736,0.04112919202226806,-0.0031757860950384353,0.017050957540003964,-0.031199144813774837,-0.011520128853433453,-0.0006249999999998757
2021-03-31,0.0049451730810579075,0.001813685078318139,0.06704770228971602,0.0616247346214982,0.06360881639266358,0.07329452986265461,0.060676419436308304,0.02314284734330818,0.024263139017237645,-0.0051244505517020755,-0.001577068638473067,0.025126533794806116,0.029544569574343704,0.08715514649386669,-0.004898837381194121,0.044336840764162,0.011426563041366355,0.049587742715101246,-0.008014147257601967,0.029428067044087403,-0.0006250000000000977
2021-04-30,-0.0015689630580516534,-0.00041145490454241873,0.011708874984748485,0.013078374457372144,0.008167921180750826,0.006351997389203667,-0.0012356576413102838,-0.014306299909208842,0.009578346756750955,0.0017354379729206393,0.0004872818524011002,-0.00031734948398920437,0.04083494860539938,-0.0010889276926780989,-0.01066789203129348,-0.01745835039227961,0.005647105982878875,-0.028559309028012736,0.023300665980016122,-0.011518578848052963,-0.0006249999999999867
2021-05-31,-0.0024999999999999467,-8.232485387349442e-05,0.03454941812285828,0.04112280082565678,0.04421726701802675,0.02407004626370668,0.01791590290636247,0.032957584132258244,-0.004305068146576274,0.0014150017598431042,5.472410386841986e-06,0.0662528895450678,0.02836904798035622,-0.002561240305037127,-0.021564848900811673,0.008137854330628747,-0.00033931710582590924,-0.009393911843278868,0.008910242753489728,-0.00023481220484244947,-0.0006250000000000977
2021-06-30,0.0036519871106337476,0.00024699489543866804,0.04622404132799862,0.04042115028882409,0.02917722520692445,0.02921655911546539,0.016219370044441517,0.016348855012100927,0.05727341652834994,0.004217108551538562,-0.0013872484415116126,-0.05003037200440408,0.05885056866630034,0.002448504892454295,0.05452749568822313,0.008122447365355834,0.012517866240238096,0.03665015730406851,0.00786281390509358,0.03188758650073553,-0.0006249999999999867
2021-07-31,0.010987442922374413,0.00197547123220021,0.015065436028422363,0.0152046426058563,0.023040329871819587,0.012093385159162695,-0.012536536193277992,-0.07185844915937989,0.009361190789983542,0.011398836619764374,0.0027080247037614136,0.007706205091566609,-0.0043927912733160435,-0.006328063488642566,-0.027684022938520347,-0.02289253823364057,0.0003192679215757721,-0.01612668184376964,0.004846034028257229,-0.011677582043988166,-0.0006250000000000977
2021-08-31,-0.0023994354269581963,-0.0004107450915961097,0.02371510040274094,0.02665173826565881,0.024872022319902154,0.05707360950330398,0.05645124746861274,0.058650214685204594,-0.00923596843257346,-0.0028061377120437436,-0.0011622621848524917,0.012570844328734676,-0.0032827920152133094,0.027261260672121645,0.03360886606649349,0.011724159053635663,0.005358145773834755,0.019515164314692912,0.0082582468941228,0.022453971944626172,-0.0006249999999998757
2021-09-30,-0.012874929258630652,-0.0032051282051280827,-0.05662822852198124,-0.06016149324164011,-0.05001160474247146,-0.040375653199475,-0.030014062371864325,-0.03827756027565621,-0.0027520446528936926,-0.010412359264502236,-0.00295372078538525,-0.014223811501995143,0.07171952001520965,0.00525188757251871,-0.0035250384709110127,0.004456777106156551,-0.004430015377848706,0.014841664100499141,-0.02710919990127303,-0.008259611588053661,-0.0006250000000002087
2021-10-31,-0.007811380249390876,-0.005688844917140834,0.03779758996743676,0.03876919528850187,0.021216239372793266,0.03904948337957803,0.018760608785215016,-0.006578379769889731,-0.036633240049751215,-0.003295916973917956,-0.005355130681651721,-0.006076647498074905,0.03621611540113023,0.019333331292779254,0.01067763508451458,-0.01154493545652957,-0.0038368805253606864,-0.023613245985757203,0.0008661357400197023,-0.019006968207035957,-0.0006249999999999867
2021-11-30,0.014156735283495925,0.00538971807628541,-0.005141142849091174,-0.001516691122066094,-0.03303971344648393,-0.007685130527031014,-0.034708929485642526,-0.026711404417051443,0.0076052530713524025,0.006444290508769601,0.0008220772807816523,0.0016049600341501158,-0.07977322638151063,-0.042528773855069146,-0.03714133652118612,-0.008226812557603602,-0.012419308355854253,-0.003225548561864522,-0.019554683192140043,-0.010422035856244793,-0.0006250000000000977
2021-12-31,-0.007620539847589147,-0.002556701030927977,0.05868348592254291,0.054669161828721835,0.05298569649070095,0.02444051722870788,0.018957112133017873,0.001937998793692497,0.038700248258188186,-0.005474073973236626,-0.0022473706406663796,0.0227267761979546,0.05613563897399021,0.049643130904063915,-0.012012252553957548,-0.0002032216818208532,0.022112044212319715,0.012677861986835959,0.020899720904402175,0.011477584795771767,-0.0006249999999999867
2022-01-31,-0.01406631261662128,-0.005622622788159171,-0.05665838832632397,-0.056383361412875366,-0.07503459168755233,-0.013191144691256484,-0.03685995335019332,0.0222819909355203,-0.0018696632678626424,-0.016905731534114343,-0.006968175870238902,0.001968433654739421,0.09950378448886088,0.01158159908451628,-0.05634684727365458,0.05159413378102773,-0.027277438672327348,-0.007978422858697543,-0.03447244908292535,-0.01531068738687913,-0.0006249999999999867
2022-02-28,-0.020381423788033093,-0.011059371362049042,-0.021997962972513108,-0.026290861737774285,-0.04006858618609288,-0.039670672411317276,-0.012775853881707766,-0.0442768435783123,-0.034450795612544605,-0.013815860922449685,-0.006411528510622544,0.05605096437879098,0.05949125487164908,0.01451196752906947,-0.016222557758353462,-0.0017389539650712882,-0.009320366589740559,-0.013417646316862486,-0.05603056973224563,-0.059900451546929245,-0.0006249999999998757
2022-03-31,-0.02734433050973406,-0.01034221811149405,0.024191331801958427,0.021698191129098987,0.011853044302820415,0.08716418079611676,0.06801746635322048,0.034430463397235656,-0.005619999999999958,-0.023107879313596813,-0.015675865364513708,0.008761442413166565,0.08747338805926264,0.05192918932345569,0.0116382706012359,0.07414869432605897,-0.013600463620706216,-0.016735239983821426,-0.011695501573805278,-0.014837734578389994,-0.0006250000000000977
2022-04-30,-0.01993888464476712,-0.005012744265081026,0.004151604684343724,-0.012423170010263052,-0.03513350550476391,-0.047516660082531526,-0.04237609975990164,-0.018924461606011023,-0.011263299744564526,-0.029433698303869993,-0.009134697438036632,0.0341373193972363,0.11556693613011282,0.01426628323434942,-0.02530943855125045,0.11483684202031608,-0.042740343089037625,0.011855854142515998,-0.06765769567414703,-0.014456861253402287,-0.0006249999999999867
2022-05-31,-0.00592407826019159,-0.0020493553069761417,-0.0438439077412921,-0.030463951889453833,-0.03799581756134818,-0.01516901533934445,-0.018120642073790716,-0.01172205518975411,-0.0442441872291951,-0.0027994436850207194,0.0013492487268260689,-0.04891889823269924,0.02850088833335196,0.028832501155350077,-0.04667464696553325,-0.009182866532020939,0.015361750028914267,-0.0008285349596180991,0.007171966681908559,-0.008880295132577043,-0.0006249999999999867
2022-06-30,-0.018819101387908987,-0.008898776418242438,-0.07270202118375402,-0.09059292026287002,-0.07809299076666609,-0.09126875483173436,-0.10427559218959148,-0.0704892984643023,-0.060063000170270664,-0.016876069537481886,-0.008185880455183092,-0.019820024350784782,-0.07890955069220651,-0.07661077838809749,-0.06286978479196004,-0.03642126992014538,-0.07185271151294237,-0.07442713826021152,-0.06289530317142344,-0.06550758894002195,-0.0006250000000000977
2022-07-31,0.03356509230400406,0.009065009065009066,0.0442413588215993,0.053330830890239156,0.07211182352054757,0.10478732853843886,0.11665252163125683,0.022001808803628675,0.03272043838594252,0.023416857488467002,0.008704365672001169,-0.028298971828219388,-0.022327162479792162,0.0325113645916546,0.05167261707792936,-0.047076778975729816,0.0654258649309889,0.0643404368847118,0.034466558244382606,0.03345796141685442,-0.00020833333333325488
2022-08-31,-0.0283770200262895,-0.015657084188911763,-0.03064364176794343,-0.04213741276778771,-0.0542652846294549,-0.015512128307475392,-0.006114038372391439,0.031892066754964254,-0.009713421185344462,-0.029359558419323584,-0.014657504413012057,-0.006889704160574106,0.007943411212951501,0.0008131953977923434,0.0247181584668672,0.08169744356097763,-0.04527611087950778,-0.02086220806273975,-0.02926543057112363,-0.004479643968719582,-0.00020833333333347692
2022-09-30,-0.020213273913735397,-0.008952629291612224,-0.05979276905389297,-0.07233373443978242,-0.0916887151062511,-0.06262165659106267,-0.07252910525623979,-0.08721474575190069,-0.04384022672925347,-0.0348799232800705,-0.015425196232110805,-0.027874715527318572,-0.06940908082124497,-0.1152887963906285,-0.06644953137525278,0.03648846025812058,-0.03959121059986115,-0.03640545310035748,-0.06793786655033474,-0.06478150586255782,-0.0002083333333333659
2022-10-31,0.006741390513320233,0.006139273811611945,0.04835801488336222,0.06085507054575179,0.040656045979448274,0.09254156453116247,0.10124142559508797,-0.01182883823359182,-0.011068914412745268,-0.006283238107791522,-0.0015428588869952353,0.0037948133779821536,0.07375374589207362,0.07676232274097505,0.05247935761093658,0.024332192495344795,0.031470232271090026,0.056431667853906964,-0.0038196976382877112,0.02036421694760082,0.0004166666666667318
2022-11-30,0.014764017749092417,0.005753138075313746,0.02872112600955723,0.042146751015745165,0.046884792116481444,-0.024251367016405623,-0.03154933088457246,0.047540638339468755,0.015618414274340964,0.02122068015098577,0.0062726806563584425,0.03907900692755906,-0.02814474016611579,0.0412006982089983,-0.018539775064632003,-0.09127872316472008,0.03212567395752841,-0.009388311187153442,0.09857947507172571,0.05425770416609477,0.0004166666666667318
2022-12-31,-0.02623628557799318,-0.008060322412896448,-0.032723641362524925,-0.035314184917532576,-0.014955145141058446,-0.09915299987498305,-0.09145414996564849,-0.07194879314221392,0.014755723606851845,-0.01578149695666642,-0.0054633241902275476,-0.0029540856252934233,-0.057607388549426264,-0.0630015544736311,-0.057255452237283566,-0.02740967221155155,-0.020382086374619357,-0.04836096565649883,-0.016398261894632227,-0.04450200238688806,0.0004166666666667318
2023-01-31,0.02294252122795548,0.009349060725207359,0.055001652728895456,0.07581080195448786,0.07589595363309742,0.06868327522795781,0.09041079332658386,0.07702025145377056,-0.0036125690137003286,0.019370000704271417,0.007372401873744883,0.058599372935624894,0.009885450526933681,0.05379457326505843,0.06115834753399141,-0.0020094512181695334,0.033857356721618936,0.03765673749418408,0.03643599431109723,0.04023782987468372,0.0008333333333332416
2023-02-28,-0.014127224838375141,-0.006925207756232621,-0.0128927627447325,0.00046465867340428346,0.01468204862081346,0.010275894535538566,0.013967922925793408,-0.03185347045585896,0.018242349614630227,-0.01937102972315896,-0.010484688188366564,-0.04312124350828861,-0.03397660865744978,-0.025303264222987898,-0.005108798555121363,0.04515853625786059,-0.021664100800923958,-0.007908470712744364,-0.029731094757821874,-0.016065438993978165,0.0008333333333332416
2023-03-31,0.005505181347150501,-0.0010460251046024993,0.01703082047166138,0.0046978807907371856,0.007567233701039955,-0.0369915353608925,-0.0897058937926859,-0.03744999624323386,-0.018542571774085137,0.018190369557932184,0.009876150248757654,0.05353182910402565,-0.024571075945068688,0.0010135992939501737,-0.02121046767433432,-0.06298624198069003,0.01682278583393715,-0.004377074165854755,0.013700789280924885,-0.0074249251148972295,0.0008333333333332416
2023-04-30,0.008373590982286627,0.00689354275741727,0.03615158506036953,0.02820699717712638,0.011744884552236323,0.00869938428878747,-0.009761691401885875,-0.01974326292096118,0.0167024140920915,0.0018944458886034354,0.0014780446741444742,-0.012566427136274871,-0.02843159838658027,0.005056581293255702,-0.034605758340220394,0.004856915950914642,-0.0007913620755181094,-0.019030103816148336,-0.00011227757122755921,-0.01836528604887666,0.0012499999999999734
2023-05-31,0.013254551261577818,0.0048531068550135,-0.018872843989708787,-0.011654105005748372,-0.015836322623345667,0.009452060612835433,-0.00885269303272962,0.0023969607046148145,0.003523497463979508,-0.007940507789313433,-0.0038431088913432054,-0.0006114778281525179,-0.05194124235419706,-0.042248484003924114,0.026462090251307746,0.024298128133085406,-0.01512699789976224,0.0005082652573220603,-0.014700739393727291,0.0009400577231599705,0.0012499999999999734
2023-06-30,-0.0003152088258471242,-0.0036222509702459327,0.004953845924978273,0.010255580288430544,0.004160523261285798,0.006008971003359953,0.008412237239371123,-0.014416938080251018,-0.019680196801967975,-0.004117433079952826,-0.006460962443018747,-0.029402977155081556,0.02190928287709637,0.02124047257318784,0.04070262698557392,0.0012293419506408387,0.014780789842437247,0.01031813538885551,0.022006678551344416,0.017490895031477827,0.0012500000000001954
2023-07-31,0.0018918492826738298,0.0038085345797631565,0.0043938238850418365,0.011396915660851548,0.014446826540454483,0.016063542829793942,0.031176060274054285,0.04482509611225649,0.002144405155697582,-0.002507124301346142,0.002347392340410037,-0.010468605969046751,0.051771357654813555,-0.014888855521432265,-0.004402461261795776,-0.0164857070819473,0.008344063983489525,-0.021816178931654884,0.014427613867836975,-0.015931007155598143,0.0014583333333333393
2023-08-31,0.006215578284815226,0.0037078554798650742,-0.017575451846879475,-0.020167022060638917,-0.02625526173460646,0.03518344631898085,0.02006394717947857,-0.004550794989172879,-0.02617860638757996,-0.004899949112756263,0.0003586242228987846,-0.0033687156065799195,0.005849192180664264,-0.04051295753488249,-0.01914490696109028,-0.00134470257503283,-0.0011840130883544742,0.011385025675916705,-0.02147906519795273,-0.009103452471593276,0.0014583333333333393
2023-09-30,-0.007506450856204494,0.0005154639175257714,-0.020191998210671414,-0.01988247359754436,-0.045701623997849494,-0.021004661100388677,-0.030378365519026285,-0.0031842372314339062,0.029126440543257193,-0.021060405435328167,-0.005237582163462262,-0.007378210523755313,0.05792074604811015,-0.0070751593135410795,0.014992757520348787,0.06987338222384376,-0.01915641346883379,0.025421326309067238,-0.03630291454944967,0.0075505836288243255,0.0014583333333333393
2023-10-31,0.005672417868116231,0.005924781040700822,-0.052362754643629494,-0.05072173807439251,-0.052563117373770174,-0.032263525243601654,-0.06449091799812556,-0.04182022995900858,-0.043293583191368556,-0.010222050256037285,-0.0002623668859325079,0.05830807603062671,-0.03212746833223057,-0.0407688103548377,-0.05599456266633451,-0.025723351609147405,-0.013452901104907933,-0.024639831339352547,-0.014911499691123709,-0.02607748803448795,0.0014583333333333393
2023-11-30,0.017391304347825987,0.00512163892445594,0.04554270895835333,0.054623748403366035,0.05819891826660295,0.0207003271531796,0.020033304510140182,0.007943613406192318,0.04259360383674826,0.029686340786567733,0.010254800345820936,-0.007353176664052552,-0.05556022671530114,0.058450161220000574,0.02315758972615045,-0.04947932980924219,0.045856120877947104,0.01545931808198553,0.05935878298012831,0.028531780009498187,0.0014583333333333393
2023-12-31,0.01255101255101243,0.005435244161358765,0.02352288332332364,0.03500544575606379,0.024886630099063112,-0.02929279868084933,0.014341220837311486,-0.0381560681369536,0.05264955707876928,0.027511553237100195,0.01142898034164408,-0.025056930957516155,-0.06908058941439432,0.002229197256288229,0.020620427519237206,-0.038287439247880584,0.028904260803777504,-0.0066674790868384015,0.04246275984110337,0.006383950813514616,0.0014583333333333393
2024-01-31,-0.005627376425855535,0.0015203986823211224,0.013950092064979991,0.018889187081535974,0.0009413785248779671,0.06486629209353167,0.023066897925378083,0.003702956505788668,0.024618712817739308,-0.005091705786423151,5.815164981082255e-05,0.01063243888696741,0.038709164228270865,-0.011387847221856151,0.010867985044722639,0.05427228337391243,-0.001857515363544171,0.02641210231883484,-0.015147584783838264,0.012786864708942192,0.0014583333333333393
2024-02-29,0.0029825634750688668,0.0007590452897021649,0.005632001082947147,0.03125552947084498,0.007415194502847555,0.09482989692147492,0.08530389931090965,0.1004440960027988,0.0033148238076134984,-0.010466937640043361,-0.006845020327665319,0.024203502149054756,0.0040268650176567,0.0256182411433743,0.02859095417314239,0.06907590872887104,1.4432129672226068e-05,0.02264534054768985,0.004820444980607963,0.02754531447468156,0.0014583333333333393
2024-03-31,0.007396111322912624,0.00387662228215091,0.039383592760930064,0.03953876504949694,0.0374427763228915,0.09413714412301055,0.10149528461681379,0.08671931905259989,0.030387205387205185,0.0059960571115322825,0.0028337734269334725,0.11532354911654785,0.07209593476300458,0.07088211268462286,0.047670806285604383,0.03504188843690015,0.007877355935286712,0.037541130977213566,0.016953187934521052,0.04685616299231388,0.0014583333333331172
2024-04-30,-0.0017408416590979359,0.00016789791806570697,-0.02435882990585947,-0.032794368516727235,-0.015386542315400042,-0.026293919002488342,-0.04102817821743365,0.015472924426333856,-0.024732456498651745,-0.01980440556163099,-0.007437096545053645,0.04000241871389276,0.026080200843051182,0.0032403448270534874,-0.027288949728496825,-0.00981122904520182,-0.01674168966563483,-0.0038310808978420097,-0.027348966093832416,-0.01454245771756435,0.0012499999999999734
2024-05-31,-0.00932595344605347,-0.004448547926808821,0.06143220574658392,0.06885758998435065,0.03317970546504223,0.030255424814196186,0.03100797022302193,-0.008077380552203639,-0.006135740162921843,0.005176091671458938,0.0031508475623087673,0.007921079944266385,-0.011111171123158181,0.05706526189492189,0.012979608964981182,-0.005455711186103884,0.013110182880497812,0.008069997469113854,0.022822517421202004,0.017703308488931313,0.0012499999999999734
2024-06-30,0.023955303842032816,0.011128909872692105,-0.004564080021160155,-0.005525101946564859,-0.01778269426381196,-0.006588082170339904,-0.04512521064097175,0.012597278071164286,0.02197640117994082,0.005467828857781187,0.0036286094304753824,-0.0016941366072938946,-0.0020660122271461967,-0.03379431839500624,0.006946496215135989,-0.017861681976844013,0.001564455105304896,0.004444348042568436,-0.005563055033283026,-0.0026806845205317176,0.0012500000000001954
2024-07-31,0.012183272292398462,0.005920120070040946,0.02745475926046903,0.02934564823323571,0.03334355431875213,-0.03747708472342404,0.010486559910654725,-0.05050014179044815,0.020885306063542775,0.014919592404708748,0.008263143032415377,0.0292075367680682,-0.05054964754554081,0.02060650919038487,-0.0019546878845049243,-0.03706384656010586,0.02008469400948254,-0.00024220747472791793,0.023248215392120963,0.0028478624549952425,0.0010416666666666075
