,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2019-02-28,0.0003642456472643385,0.0006601204719858256,0.04280911325949743,0.04301168184616411,0.024567500772320283,0.04342967886783278,0.05078357959522517,0.015114053491102952,0.011276904793344755,-0.0014622820465728381,-0.0005995543777229662,0.0009106412831765276,0.035596112930886825,0.03415495527397039,0.042590748831471625,0.015707281501051717,0.009541650855473538,0.019277161130818454,0.0013799150706854668,0.011057919657307513,-0.0006250000000000977
2019-03-31,0.01223419749490251,0.0027212006267007816,0.025238817050725837,0.00844861585497858,0.009703932077500532,0.03277030774682643,0.013018220071207232,0.0278780073705589,0.024025906194505398,0.014960180942777068,0.004757458001365178,-0.02181117997411164,-0.0096741947678336,0.015589272827801537,-0.004050054298835204,0.03305700668435074,0.010304947941969456,0.006895481097120237,0.01245625404271622,0.009034014910329624,-0.0006249999999999867
2019-04-30,-0.002805755395683396,-8.223684210495463e-05,0.043942856583689016,0.06589186473386888,0.06157100374522506,0.04877853702653723,0.04428622737275023,0.03424549894948492,0.010915026012445095,-0.002300588666675263,-0.0004980241032555011,0.01807131654327332,0.03712232339424437,0.040195919967762395,0.05189033140532273,0.05851452204277008,0.007257107040453681,0.03498187813157805,-0.000834062393492041,0.026689438412323074,-0.0006249999999999867
2019-05-31,0.012625351706226029,0.003043013405707784,-0.016243493910606865,-0.03459202186331822,-0.03943392555328673,-0.09890093086299889,-0.10653967706558976,-0.11319944779984059,-0.013773965691220913,0.01122030734999302,0.003424927134628941,0.005195260451547501,-0.07110383576828261,-0.029103383233878843,-0.06563173916327014,-0.03414030811826163,-0.021939994740444724,-0.0312658451557567,0.002324985192458051,-0.007296054578578737,-0.0006250000000000977
2019-06-30,0.0037760045597035052,0.000901935060675374,0.03749304866196468,0.043354426571652116,0.042141227288811756,0.05574022968962988,0.04817265921039504,0.05309787122579612,0.04466158489793837,0.01065551248933061,0.0035479943771117295,0.0471960412899326,0.008050608336759968,0.0192375506283311,0.015888199990528706,-0.01621863303855342,0.028940425902029165,0.00018542513749131295,0.03265964873107752,0.003791582828832407,-0.0006249999999998757
2019-07-31,0.013343743345872738,0.0037683296469239735,0.00726953640946526,-0.0003549924589577591,0.004395444848524832,0.020550857152286994,0.021232611358155573,0.003979479990734447,0.021988246816846413,0.005046236743043719,-0.00027775912765204414,0.013811886153273,0.002135399015667838,-0.007109426228648186,0.030491346700490585,0.04025620994234047,-0.0008284097798665346,0.015324658766645793,0.004941422185576583,0.02117374344500922,-0.0006249999999999867
2019-08-31,0.0202423478321776,0.003754182649146953,-0.00029259518668478535,-0.01218551402780721,-0.016161898766641314,-0.016835857235324103,-0.030679503862877322,-0.04502255411719669,-0.012913891417892565,0.019849683408358354,0.00517769103315513,0.0793194048093897,-0.04612875093187607,0.004823444966035817,-0.015862536975887576,0.05065936455658515,0.00450084690926178,0.007079813987859618,0.013126107400768028,0.015706643236407025,-0.0006250000000000977
2019-09-30,-0.017231909927227673,-0.0069924384096266,0.01427834692544172,0.02523460208001982,0.022024844897127638,0.02949112681447774,0.028826496910701938,0.02751802103560852,0.0014806184616131812,-0.007471727606693568,-0.0029617453429849894,-0.03295245720012241,0.015205363453602239,0.023270421904045602,-0.001919125027321722,-0.024255664491714124,0.002202220367670149,0.005424625579375064,-0.013155384595952446,-0.009948803585843269,-0.0006249999999999867
2019-10-31,-0.014250785888927697,-0.004257758126586464,0.008494964085234091,0.018166120757614035,0.01051076814632057,0.015726244036243564,0.017832091875029876,0.03248276956704177,0.03327678138633061,-0.004399487000321001,-0.0009500965242988935,0.023782735582106307,0.017440668173898777,0.013229926693528071,0.01537379308864728,-0.021587692202112763,-0.0020939057940891903,-0.0019209574559063691,0.003775530808270755,0.003937876445940125,-0.0006249999999999867
2019-11-30,0.007086669973779269,0.002055751994079147,0.027483069291281303,0.02925343443956252,0.04505684881999983,0.05516989164169073,0.05966380361574153,0.025202051868739472,0.011915652194309345,-0.0033551731269332308,-0.0019442668019201692,-0.02154274550023172,0.009573824655956242,0.0031777462830766545,0.04005980200734238,0.0192774984391626,0.0037001852792521994,0.016633852343341804,-0.01147607986345378,0.0012922776492210186,-0.0006249999999999867
2019-12-31,-0.010203363591584136,-0.002790086985064777,0.012731823879723159,0.013202791008651404,0.018990385143190514,-0.03337045936088745,-0.028952176162384213,0.00894759625824082,0.01121902598456237,-0.004896831546345903,-0.0009279956398934308,0.004158419444671324,0.025405540559541917,0.008004267302627932,-0.002953996737444675,-0.05416885887360612,0.01713398886133799,-0.012741895309739348,0.02748005558999167,-0.002719221994098464,-0.0006249999999999867
2020-01-31,0.019266315939144185,0.0040322580645162365,0.002608763388510349,-0.0032086932559655112,0.00011851149561525887,-0.005825426590228777,-0.02759751493949225,-0.04613582249086179,0.03640114613180523,0.015824281867767853,0.004431424874954404,0.04583803880521198,-0.08515721046764124,0.013129920242462623,0.03218153379875255,0.02188579088053655,-0.006641872772519264,-0.0038612137697041637,0.010416562351670988,0.013210957607616258,-0.0006249999999999867
2020-02-29,0.007393457487619548,0.001639209900827776,-0.07561500708181734,-0.07836864607447591,-0.0791045901604025,-0.08268069103318831,-0.0901494038693752,-0.050692485299767,-0.006237144184194743,0.010275991893638592,0.0050100319904440305,-0.011188425211067998,-0.07106401876104174,-0.09431763955831396,-0.03957596620199866,-0.007936759906849056,-0.014874278030235888,-0.017690071387356565,-0.01451734414115835,-0.017334871340091373,-0.0006249999999999867
2020-03-31,-0.051235892820051254,-0.029293838474756417,-0.048598264377718414,-0.08305965361779977,-0.11526592720662365,-0.12398889331423013,-0.20001185939066912,-0.14579454011872905,-0.06251808328325659,-0.017783049711694643,-0.004224655263383448,-0.007086225387477829,-0.17742982664134854,-0.23009551118820903,-0.1352377868035598,-0.005387903035592556,-0.10100892416195428,-0.10466412256661561,-0.15044407158821405,-0.15385837096289656,-0.0006250000000000977
2020-04-30,0.01839013354739838,0.008429570934839425,0.05179627440691026,0.05079982288452256,0.061658923051292946,0.09829436604527642,0.12279205518437442,0.08065753515568308,0.027871421110108763,0.014414906113295656,0.0059440104286030415,0.08814115752326712,-0.0170824586906706,0.09409269673215026,0.13114211064516512,0.021305540428071312,0.048106595370563054,0.06402207560908568,0.04319944746061255,0.059043876072558676,-0.0006249999999998757
2020-05-31,0.0012898602651378877,0.002591323246677213,0.028574188319187677,0.04209702069988164,0.06469843926690855,0.034241748858438115,0.05615461399681254,-0.005778034516607078,-0.01143292682926833,0.0019568675583576667,0.001853590077734113,0.012925091686763812,0.06708464702538164,0.04688585863235506,0.05558805176236503,-0.018721451434615566,0.028735667685236388,0.01646305580804097,0.061984593626255746,0.049292059516186315,-0.0006249999999999867
2020-06-30,0.0017891648178629538,0.003335000833750268,0.015513573764601718,0.03133964208705531,0.013016635747088001,-0.03230346620622815,-0.032960850547115395,0.012404902561702125,0.0025466694703395465,0.004098256387049082,0.001329859809853673,0.016105343382640802,0.033526568486115904,-0.01922495371680355,0.05475434584369476,-0.018134546279404917,-0.006563510079038326,-0.016741653740767415,0.02903633975406228,0.018467618720040102,-0.0006249999999999867
2020-07-31,0.008644092013144755,0.003240817683230812,-0.002302985759925158,0.010724385670773495,0.005891223670202672,0.006978318935350725,-0.0015881121522075548,0.04764678853606252,0.017758098345374007,0.00954153822599313,0.0017568625741035682,0.05833698767781437,0.004148160211656204,-0.023534207401983975,0.026356954839150015,-0.025326228207615542,0.04987536143180593,0.003600490896746633,0.037841358993690344,-0.007895110379790848,-0.0006249999999999867
2020-08-31,-0.00793257312840856,8.282945415394316e-05,0.020266953807368315,0.019178282198641927,0.05590631084009812,0.0752981186744639,0.0654095848071583,0.03057256367430572,-0.012754167429932184,-0.008044788082712917,-0.000688273060321265,-0.008611769151269377,0.04072434877763076,0.009853471740978614,0.08655390592908407,-0.022664481814211324,-0.0009523625930839552,-0.005615539887796617,0.006525669416691748,0.0018221589990392584,-0.0006249999999999867
2020-09-30,0.007996001999000635,0.002236210038098374,0.005197944521026399,0.0035071723105004615,0.0018003170123435108,-0.014383347792519263,-0.0012933358736268996,0.0045405730728254046,0.03509219529166163,0.002811728833705951,-0.0003529942350328774,-0.024915411088005546,-0.018542102291508655,-0.012171537740213956,-0.008744683547146304,0.008010431414924302,-0.010045228718199128,0.00805050277582553,-0.021542155177709854,-0.0036479633584759474,-0.0006249999999999867
2020-10-31,0.0012748778242086534,0.0010742913808776677,-0.05738625423881971,-0.04882566455353121,-0.04727974354689257,-0.033329681496907404,-0.003057735293443664,0.018014762013022434,-0.017679483732185863,-0.0007945033253721201,-8.079069581656828e-05,-0.007154716385431081,-0.0333024953092691,-0.013870610683888063,-0.00011266585625602232,-0.029722857275508385,0.0033043288366947365,0.0020548020859583183,-0.005289651079900315,-0.006522241292595932,-0.0006249999999999867
2020-11-30,0.0004951545589586548,0.0011556876341423106,0.08412071269747723,0.11934591546581053,0.10819590717213079,0.09994301504719871,0.12530042355483806,0.06558718050285783,0.03973630785373761,0.004765437842733977,0.0004493778159877504,-0.06789724242923789,0.08588664474218155,0.11154703703579183,0.12016774787397866,0.0029482486319873935,0.032783479590832165,0.018422659945596997,0.0414698872792032,0.026982240184306727,-0.0006250000000000977
2020-12-31,0.0034643665158371473,0.0014017150395777556,0.02495268548788343,0.018842114191606196,0.03102638054339879,-0.004724861574615602,0.025109768140829658,0.026494993445024928,0.06055154560014042,0.0015747071552663083,0.0005344740285548877,0.04333277421149262,0.02810482473901499,0.004316049539901057,0.04436798449102053,0.0023677194994309314,0.01884998024499085,-0.00596023047467531,0.02082585590570063,-0.0040338484058262125,-0.0006249999999998757
2021-01-31,-0.003170577045022327,0.0007410456978182989,-0.010125391285035534,-0.0025681973560239824,0.002544113248928337,0.008286352321457358,0.039292547355091356,0.04886403480560264,-0.03454624438882126,-0.006359395537105517,-0.0007337156393892874,-0.022229898738742815,0.04401973572141582,-0.014622046956459855,0.032308437024763936,0.006416747789877553,-0.004509078398931665,0.006522665257660432,-0.01850131283149714,-0.007614272212115747,-0.0006249999999999867
2021-02-28,-0.013782866836301921,-0.001974658548626107,-0.004437983071236107,0.013118494635012468,0.02122404171621972,0.0705288059238327,0.09572827217060054,0.05188624200366365,0.01555569839943427,-0.016643366562398176,-0.003804690151915424,-0.044246349371516835,0.12290945235698336,0.028155205477891965,0.048897231288397736,0.04112919337169485,-0.0031760227131358842,0.017050716297111856,-0.031199571648898416,-0.011520564031219482,-0.0006249999999999867
2021-03-31,0.0049451730810579075,0.001813685078318139,0.06704770228971602,0.0616247346214982,0.06360881639266358,0.07329452986265461,0.060676419436308304,0.02314284734330818,0.024263139017237645,-0.0051244505517020755,-0.001577068638473067,0.025126533794806116,0.029544434193532032,0.08715504347468928,-0.004898837381194343,0.044336904702894975,0.011426323522199633,0.04958749433792553,-0.008014220215629142,0.02942799138789276,-0.0006250000000000977
2021-04-30,-0.0015689630580516534,-0.00041145490454241873,0.011708874984748485,0.013078374457372144,0.008167921180750826,0.006351997389203667,-0.0012356576413102838,-0.014306299909208842,0.009578346756750955,0.0017354379729206393,0.0004872818524011002,-0.00031734948398920437,0.040834889896520066,-0.001088728753013024,-0.010667892031293258,-0.01745835039227961,0.0056473419458360485,-0.028559081256328667,0.023300691771282578,-0.011518553952110877,-0.0006249999999998757
2021-05-31,-0.0024999999999999467,-8.232485387349442e-05,0.03454941812285828,0.04112280082565678,0.04421726701802675,0.02407004626370668,0.01791590290636247,0.032957584132258244,-0.004305068146576274,0.0014150017598431042,5.472410386841986e-06,0.0662528895450678,0.028369295035738373,-0.002561335590196445,-0.021565045515707038,0.008137736048029254,-0.0003396677354809974,-0.00939425904379354,0.008910471839528089,-0.00023458535925391377,-0.0006249999999999867
2021-06-30,0.0036519871106337476,0.00024699489543866804,0.04622404132799862,0.04042115028882409,0.02917722520692445,0.02921655911546539,0.016219370044441517,0.016348855012100927,0.05727341652834994,0.004217108551538562,-0.0013872484415116126,-0.05003037200440408,0.05885056445276615,0.0024486006562027818,0.054527707593789554,0.00812256564616165,0.012518336598628999,0.036650638526399826,0.007862642083265925,0.03188741071031198,-0.0006249999999998757
2021-07-31,0.010987442922374413,0.00197547123220021,0.015065436028422363,0.0152046426058563,0.023040329871819587,0.012093385159162695,-0.012536536193277992,-0.07185844915937989,0.009361190789983542,0.011398836619764374,0.0027080247037614136,0.007706205091566609,-0.0043930165604099125,-0.0063281593134424385,-0.027684597780777143,-0.02289259674748423,0.00031903710267022767,-0.016126908702485232,0.00484590272706531,-0.011677711092428766,-0.0006249999999999867
2021-08-31,-0.0023994354269581963,-0.0004107450915961097,0.02371510040274094,0.02665173826565881,0.024872022319902154,0.05707360950330398,0.05645124746861274,0.058650214685204594,-0.00923596843257346,-0.0028061377120437436,-0.0011622621848524917,0.012570844328734676,-0.0032825660626776276,0.027261164291844997,0.03360967684613869,0.011724219640495637,0.0053582609416955584,0.019515281019653496,0.008258342002483099,0.022454068322360854,-0.0006249999999999867
2021-09-30,-0.012874929258630652,-0.0032051282051280827,-0.05662822852198124,-0.06016149324164011,-0.05001160474247146,-0.040375653199475,-0.030014062371864325,-0.03827756027565621,-0.0027520446528936926,-0.010412359264502236,-0.00295372078538525,-0.014223811501995143,0.07171928111948378,0.005252175728654329,-0.0035247389905077586,0.0044567160090389635,-0.004430358367288334,0.014841314727548793,-0.027109100306181744,-0.008259510139359438,-0.0006249999999999867
2021-10-31,-0.007811380249390876,-0.005688844917140834,0.03779758996743676,0.03876919528850187,0.021216239372793266,0.03904948337957803,0.018760608785215016,-0.006578379769889731,-0.036633240049751215,-0.003295916973917956,-0.005355130681651721,-0.006076647498074905,0.036216227957781344,0.01933313862589059,0.010676749194253876,-0.011544875332728854,-0.003836766343210507,-0.023613134152271287,0.0008661361091157893,-0.01900696784553202,-0.0006249999999998757
2021-11-30,0.014156735283495925,0.00538971807628541,-0.005141142849091174,-0.001516691122066094,-0.03303971344648393,-0.007685130527031014,-0.034708929485642526,-0.026711404417051443,0.0076052530713524025,0.006444290508769601,0.0008220772807816523,0.0016049600341501158,-0.07977332993097219,-0.042528591761526124,-0.037141160984983435,-0.008226873344497565,-0.012419655466528123,-0.0032258986454429817,-0.019554575437900512,-0.010421927179120605,-0.0006249999999999867
2021-12-31,-0.007620539847589147,-0.002556701030927977,0.05868348592254291,0.054669161828721835,0.05298569649070095,0.02444051722870788,0.018957112133017873,0.001937998793692497,0.038700248258188186,-0.005474073973236626,-0.0022473706406663796,0.0227267761979546,0.056135646408813855,0.04964302849869706,-0.012011756755738623,-0.0002032210852638272,0.022112288102609234,0.012678103453736878,0.020899054162105912,0.01147692467848671,-0.0006250000000000977
2022-01-31,-0.01406631261662128,-0.005622622788159171,-0.05665838832632397,-0.056383361412875366,-0.07503459168755233,-0.013191144691256484,-0.03685995335019332,0.0222819909355203,-0.0018696632678626424,-0.016905731534114343,-0.006968175870238902,0.001968433654739421,0.0995037929728666,0.011581505304734119,-0.05634692691067,0.051594073902405,-0.027277444726051536,-0.007978429027904688,-0.034471826417851625,-0.01531005284366449,-0.0006249999999999867
2022-02-28,-0.020381423788033093,-0.011059371362049042,-0.021997962972513108,-0.026290861737774285,-0.04006858618609288,-0.039670672411317276,-0.012775853881707766,-0.0442768435783123,-0.034450795612544605,-0.013815860922449685,-0.006411528510622544,0.05605096437879098,0.05949135845829456,0.01451196932573584,-0.016222771194888908,-0.0017388365343659062,-0.009319548741609673,-0.013416832450237615,-0.05603018479504074,-0.059900068483703106,-0.0006249999999999867
2022-03-31,-0.02734433050973406,-0.01034221811149405,0.024191331801958427,0.021698191129098987,0.011853044302820415,0.08716418079611676,0.06801746635322048,0.034430463397235656,-0.005619999999999958,-0.023107879313596813,-0.015675865364513708,0.008761442413166565,0.0874734795308556,0.051929375559973456,0.011638379901801832,0.07414869432605897,-0.013809143764474618,-0.016735585436727596,-0.011904286246438911,-0.014838184151001355,-0.0006249999999999867
2022-04-30,-0.01993888464476712,-0.005012744265081026,0.004151604684343724,-0.012423170010263052,-0.03513350550476391,-0.047516660082531526,-0.04237609975990164,-0.018924461606011023,-0.011263299744564526,-0.029433698303869993,-0.009134697438036632,0.0341373193972363,0.11556693111967786,0.01426619589824063,-0.02530954385985862,0.11483695685418649,-0.042740452761500736,0.011855738328434118,-0.06765768942515815,-0.01445685465447244,-0.0006250000000000977
2022-05-31,-0.00592407826019159,-0.0020493553069761417,-0.0438439077412921,-0.030463951889453833,-0.03799581756134818,-0.01516901533934445,-0.018120642073790716,-0.01172205518975411,-0.0442441872291951,-0.0027994436850207194,0.0013492487268260689,-0.04891889823269924,0.0285008064415595,0.02883258929515531,-0.046674531882158976,-0.009182867322093169,0.014945143776185388,-0.0008284755638419128,0.006755271692416409,-0.008880322978075395,-0.0006249999999999867
2022-06-30,-0.018819101387908987,-0.008898776418242438,-0.07270202118375402,-0.09059292026287002,-0.07809299076666609,-0.09126875483173436,-0.10427559218959148,-0.0704892984643023,-0.060063000170270664,-0.016876069537481886,-0.008185880455183092,-0.019820024350784782,-0.07890955069220651,-0.07661094280223535,-0.06286995802407902,-0.03642147018099706,-0.07206170777982668,-0.07442779839183389,-0.06310385147917386,-0.06550780300583692,-0.0002083333333333659
2022-07-31,0.03356509230400406,0.009065009065009066,0.0442413588215993,0.053330830890239156,0.07211182352054757,0.10478732853843886,0.11665252163125683,0.022001808803628675,0.03272043838594252,0.023416857488467002,0.008704365672001169,-0.028298971828219388,-0.022327080401440713,0.032511459980596236,0.05167236464371294,-0.04707657296496359,0.06480175977297331,0.06434132950598115,0.033841785203107655,0.03345818781233989,-0.00020833333333325488
2022-08-31,-0.0283770200262895,-0.015657084188911763,-0.03064364176794343,-0.04213741276778771,-0.0542652846294549,-0.015512128307475392,-0.006114038372391439,0.031892066754964254,-0.009713421185344462,-0.029359558419323584,-0.014657504413012057,-0.006889704160574106,0.007943326593308653,0.0008131953977918993,0.02471840790615354,0.08169732396249829,-0.04527634536392644,-0.020862447993582278,-0.029265096154072356,-0.004479301784085732,-0.0002083333333333659
2022-09-30,-0.020213273913735397,-0.008952629291612224,-0.05979276905389297,-0.07233373443978242,-0.0916887151062511,-0.06262165659106267,-0.07252910525623979,-0.08721474575190069,-0.04384022672925347,-0.0348799232800705,-0.015425196232110805,-0.027874715527318572,-0.0694090808212452,-0.11528888773849388,-0.06644971789849896,0.03648846025812058,-0.039590690192883526,-0.03640493215369334,-0.06793803477129479,-0.06478167425797077,0.0004166666666667318
2022-10-31,0.006741390513320233,0.006139273811611945,0.04835801488336222,0.06085507054575179,0.040656045979448274,0.09254156453116247,0.10124142559508797,-0.01182883823359182,-0.011068914412745268,-0.006283238107791522,-0.0015428588869952353,0.0037948133779821536,0.07375374589207362,0.07676222286542123,0.05247983154294089,0.024332192495344795,0.03147007736742857,0.056431509537349545,-0.0038193347719333026,0.020364587808762824,0.0004166666666667318
2022-11-30,0.014764017749092417,0.005753138075313746,0.02872112600955723,0.042146751015745165,0.046884792116481444,-0.024251367016405623,-0.03154933088457246,0.047540638339468755,0.015618414274340964,0.02122068015098577,0.0062726806563584425,0.03907900692755906,-0.028144740166115567,0.04120099615443262,-0.01853990072283851,-0.09127881969133833,0.031500137736847345,-0.009388824751601521,0.09795369418378996,0.05425695627199856,0.0004166666666667318
2022-12-31,-0.02623628557799318,-0.008060322412896448,-0.032723641362524925,-0.035314184917532576,-0.014955145141058446,-0.09915299987498305,-0.09145414996564849,-0.07194879314221392,0.014755723606851845,-0.01578149695666642,-0.0054633241902275476,-0.0029540856252934233,-0.05760747184895976,-0.06300146429649611,-0.05725568979450135,-0.027409568900593984,-0.020381772904875972,-0.04836066201153866,-0.016398291278071464,-0.04450203084938997,0.0008333333333332416
2023-01-31,0.02294252122795548,0.009349060725207359,0.055001652728895456,0.07581080195448786,0.07589595363309742,0.06868327522795781,0.09041079332658386,0.07702025145377056,-0.0036125690137003286,0.019370000704271417,0.007372401873744883,0.058599372935624894,0.009885628267964242,0.05379456341578237,0.06115912075758989,-0.0020094512181695334,0.03385715520774624,0.03765653578847572,0.0364358936204503,0.04023772908818213,0.0008333333333332416
2023-02-28,-0.014127224838375141,-0.006925207756232621,-0.0128927627447325,0.00046465867340428346,0.01468204862081346,0.010275894535538566,0.013967922925793408,-0.03185347045585896,0.018242349614630227,-0.01937102972315896,-0.010484688188366564,-0.04312124350828861,-0.033976693290389104,-0.0253034367856817,-0.005109273713797657,0.04515853625786059,-0.02187237119480001,-0.007908407071298695,-0.029939005387363937,-0.01606501157560658,0.0008333333333332416
2023-03-31,0.005505181347150501,-0.0010460251046024993,0.01703082047166138,0.0046978807907371856,0.007567233701039955,-0.0369915353608925,-0.0897058937926859,-0.03744999624323386,-0.018542571774085137,0.018190369557932184,0.009876150248757654,0.05353182910402565,-0.0245710759450688,0.0010135992939499516,-0.02121058654061736,-0.06298624198069003,0.01703130555397636,-0.004376892205725014,0.013908925628997704,-0.0074251174218723515,0.0012499999999999734
2023-04-30,0.008373590982286627,0.00689354275741727,0.03615158506036953,0.02820699717712638,0.011744884552236323,0.00869938428878747,-0.009761691401885875,-0.01974326292096118,0.0167024140920915,0.0018944458886034354,0.0014780446741444742,-0.012566427136274871,-0.028431688238155006,0.005056581293255702,-0.034605759164771266,0.004856915950914642,-0.0007916713830959932,-0.019030406625551444,-0.000112348113156302,-0.01836535510880588,0.0012499999999999734
2023-05-31,0.013254551261577818,0.0048531068550135,-0.018872843989708787,-0.011654105005748372,-0.015836322623345667,0.009452060612835433,-0.00885269303272962,0.0023969607046148145,0.003523497463979508,-0.007940507789313433,-0.0038431088913432054,-0.0006114778281525179,-0.05194106099519702,-0.042248484003924225,0.026462091080244443,0.024298022580107714,-0.015335269620866177,0.0005083276694408667,-0.014909273449726146,0.0009398543945851046,0.0012499999999999734
2023-06-30,-0.0003152088258471242,-0.0036222509702459327,0.004953845924978273,0.010255580288430544,0.004160523261285798,0.006008971003359953,0.008412237239371123,-0.014416938080251018,-0.019680196801967975,-0.004117433079952826,-0.006460962443018747,-0.029402977155081556,0.02190908381044676,0.021240564163341746,0.040702569659450516,0.0012294451264120987,0.01498912206529801,0.010318134286547487,0.022215612343650104,0.01749149107551551,0.0014583333333333393
2023-07-31,0.0018918492826738298,0.0038085345797631565,0.0043938238850418365,0.011396915660851548,0.014446826540454483,0.016063542829793942,0.031176060274054285,0.04482509611225649,0.002144405155697582,-0.002507124301346142,0.002347392340410037,-0.010468605969046751,0.05177145860871457,-0.014888857110661236,-0.004402569993843253,-0.01648580591623161,0.008135607387659949,-0.021816298174692106,0.014219106465319653,-0.015931175548570153,0.0014583333333333393
2023-08-31,0.006215578284815226,0.0037078554798650742,-0.017575451846879475,-0.020167022060638917,-0.02625526173460646,0.03518344631898085,0.02006394717947857,-0.004550794989172879,-0.02617860638757996,-0.004899949112756263,0.0003586242228987846,-0.0033687156065799195,0.005849192180664264,-0.040513042038769154,-0.01914457271774006,-0.0013447036679122837,-0.0011846191083407787,0.011384413880136224,-0.021478989660075665,-0.009103376213787762,0.0014583333333333393
2023-09-30,-0.007506450856204494,0.0005154639175257714,-0.020191998210671414,-0.01988247359754436,-0.045701623997849494,-0.021004661100388677,-0.030378365519026285,-0.0031842372314339062,0.029126440543257193,-0.021060405435328167,-0.005237582163462262,-0.007378210523755313,0.05792074604811015,-0.007075062734005377,0.014992519330885079,0.06987349090726269,-0.019156182199273952,0.02542156734709411,-0.036303425304049175,0.007550051300743377,0.0014583333333333393
2023-10-31,0.005672417868116231,0.005924781040700822,-0.052362754643629494,-0.05072173807439251,-0.052563117373770174,-0.032263525243601654,-0.06449091799812556,-0.04182022995900858,-0.043293583191368556,-0.010222050256037285,-0.0002623668859325079,0.05830807603062671,-0.03212746833223046,-0.04076899952824564,-0.055994567616541424,-0.025723351609147405,-0.013452536629881329,-0.024639472097291115,-0.014911062030190991,-0.026077056657290654,0.0014583333333333393
2023-11-30,0.017391304347825987,0.00512163892445594,0.04554270895835333,0.054623748403366035,0.05819891826660295,0.0207003271531796,0.020033304510140182,0.007943613406192318,0.04259360383674826,0.029686340786567733,0.010254800345820936,-0.007353176664052552,-0.05556022671530125,0.058450267007732704,0.023158197447954887,-0.04947932980924219,0.045856061772763246,0.015459260859916224,0.05935851308454998,0.02853151871290005,0.0014583333333333393
2023-12-31,0.01255101255101243,0.005435244161358765,0.02352288332332364,0.03500544575606379,0.024886630099063112,-0.02929279868084933,0.014341220837311486,-0.0381560681369536,0.05264955707876928,0.027511553237100195,0.01142898034164408,-0.025056930957516155,-0.06908058941439421,0.002229197256288451,0.020620513325502188,-0.038287439247880584,0.028904383080142537,-0.006667361383440706,0.042462878117655034,0.006384064666686395,0.0014583333333333393
2024-01-31,-0.005627376425855535,0.0015203986823211224,0.013950092064979991,0.018889187081535974,0.0009413785248779671,0.06486629209353167,0.023066897925378083,0.003702956505788668,0.024618712817739308,-0.005091705786423151,5.815164981082255e-05,0.01063243888696741,0.038709164228270865,-0.01138766718613482,0.010867311543960811,0.05427228337391243,-0.0018576301911005233,0.026411984595391846,-0.015147854196756017,0.012786588501579876,0.0014583333333331172
2024-02-29,0.0029825634750688668,0.0007590452897021649,0.005632001082947147,0.03125552947084498,0.007415194502847555,0.09482989692147492,0.08530389931090965,0.1004440960027988,0.0033148238076134984,-0.010466937640043361,-0.006845020327665319,0.024203502149054756,0.0040268650176567,0.025618054368524712,0.028591298840760393,0.06907590872887104,1.4317783656236927e-05,0.022645223966125005,0.004820813586392081,0.027545690286979063,0.0014583333333333393
2024-03-31,0.007396111322912624,0.00387662228215091,0.039383592760930064,0.03953876504949694,0.0374427763228915,0.09413714412301055,0.10149528461681379,0.08671931905259989,0.030387205387205185,0.0059960571115322825,0.0028337734269334725,0.11532354911654785,0.07209593476300458,0.07088201978290343,0.047670572934692235,0.03504188843690015,0.007669139441388362,0.03754125089603488,0.016744955393414473,0.046856266440991945,0.0012499999999999734
2024-04-30,-0.0017408416590979359,0.00016789791806570697,-0.02435882990585947,-0.032794368516727235,-0.015386542315400042,-0.026293919002488342,-0.04102817821743365,0.015472924426333856,-0.024732456498651745,-0.01980440556163099,-0.007437096545053645,0.04000241871389276,0.026080200843051182,0.0032404318606864546,-0.027289170071482127,-0.00981122904520182,-0.01674146496543838,-0.0038308539924254426,-0.027349371708271564,-0.014542867312725694,0.0012499999999999734
2024-05-31,-0.00932595344605347,-0.004448547926808821,0.06143220574658392,0.06885758998435065,0.03317970546504223,0.030255424814196186,0.03100797022302193,-0.008077380552203639,-0.006135740162921843,0.005176091671458938,0.0031508475623087673,0.007921079944266385,-0.01111117112315807,0.057065348505404456,0.012979501407500482,-0.005455711186103884,0.01311018100696737,0.00806999561082744,0.022822868868047186,0.017703657076261425,0.0012499999999999734
2024-06-30,0.023955303842032816,0.011128909872692105,-0.004564080021160155,-0.005525101946564859,-0.01778269426381196,-0.006588082170339904,-0.04512521064097175,0.012597278071164286,0.02197640117994082,0.005467828857781187,0.0036286094304753824,-0.0016941366072938946,-0.0020660122271463077,-0.03379431565455526,0.006946720367483561,-0.017861681976844013,0.001355669950000138,0.004443896377653855,-0.00577160174679725,-0.0026808978265402406,0.0010416666666666075
2024-07-31,0.012183272292398462,0.005920120070040946,0.02745475926046903,0.02934564823323571,0.03334355431875213,-0.03747708472342404,0.010486559910654725,-0.05050014179044815,0.020885306063542775,0.014919592404708748,0.008263143032415377,0.0292075367680682,-0.0505496475455407,0.020606422672403868,-0.0019542553767002424,-0.03706384656010586,0.020085038779150022,-0.0002418707100113604,0.023248277141407092,0.0028479227705706656,0.0010416666666668295
