,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2019-02-28,0.0003642456472643385,0.0006601204719858256,0.04280911325949743,0.04301168184616411,0.024567500772320283,0.04342967886783278,0.05078357959522517,0.015114053491102952,0.011276904793344755,-0.0014622820465728381,-0.0005995543777229662,0.0009106412831765276,0.03559589411568442,0.03415495225526355,0.04258992439253961,0.015707281501051717,0.00954185074710523,0.019277362430840217,0.0013802181416897596,0.011058224863679245,-0.0006250000000000977
2019-03-31,0.01223419749490251,0.0027212006267007816,0.025238817050725837,0.00844861585497858,0.009703932077500532,0.03277030774682643,0.013018220071207232,0.0278780073705589,0.024025906194505398,0.014960180942777068,0.004757458001365178,-0.02181117997411164,-0.009673987216118451,0.015589162702765336,-0.004049454022048371,0.033056938440246375,0.01030441271131699,0.006894949044127907,0.012456357012572417,0.009034117268854391,-0.0006249999999999867
2019-04-30,-0.002805755395683396,-8.223684210495463e-05,0.043942856583689016,0.06589186473386888,0.06157100374522506,0.04877853702653723,0.04428622737275023,0.03424549894948492,0.010915026012445095,-0.002300588666675263,-0.0004980241032555011,0.01807131654327332,0.03712217898170467,0.04019613752064255,0.05188988369116787,0.05851459196861142,0.007257371069083307,0.03498214872799976,-0.0008341606950876823,0.02668933766544579,-0.0006249999999999867
2019-05-31,0.012625351706226029,0.003043013405707784,-0.016243493910606865,-0.03459202186331822,-0.03943392555328673,-0.09890093086299889,-0.10653967706558976,-0.11319944779984059,-0.013773965691220913,0.01122030734999302,0.003424927134628941,0.005195260451547501,-0.07110377148100733,-0.029103482992187124,-0.06563149978168958,-0.034140371301133676,-0.021940253016732414,-0.031266100290050836,0.0023251827653743007,-0.007295859409184757,-0.0006250000000000977
2019-06-30,0.0037760045597035052,0.000901935060675374,0.03749304866196468,0.043354426571652116,0.042141227288811756,0.05574022968962988,0.04817265921039504,0.05309787122579612,0.04466158489793837,0.01065551248933061,0.0035479943771117295,0.0471960412899326,0.008050536974685052,0.019237545347003504,0.015888367693985606,-0.016218568683309176,0.028940829135352564,0.00018581611243928542,0.03265994219025403,0.003791867366789603,-0.0006249999999998757
2019-07-31,0.013343743345872738,0.0037683296469239735,0.00726953640946526,-0.0003549924589577591,0.004395444848524832,0.020550857152286994,0.021232611358155573,0.003979479990734447,0.021988246816846413,0.005046236743043719,-0.00027775912765204414,0.013811886153273,0.0021354699589974935,-0.007109629330817158,0.030491428170159818,0.04025620994234025,-0.0008293721630087125,0.015323683164492063,0.00494085317953008,0.021173166623263073,-0.0006249999999999867
2019-08-31,0.0202423478321776,0.003754182649146953,-0.00029259518668478535,-0.01218551402780721,-0.016161898766641314,-0.016835857235324103,-0.030679503862877322,-0.04502255411719669,-0.012913891417892565,0.019849683408358354,0.00517769103315513,0.0793194048093897,-0.04612882255651651,0.004823548805220623,-0.015863114029731618,0.05065936455658537,0.0045015566321096045,0.007080523839790853,0.013126299367666183,0.01570683523822014,-0.0006250000000000977
2019-09-30,-0.017231909927227673,-0.0069924384096266,0.01427834692544172,0.02523460208001982,0.022024844897127638,0.02949112681447774,0.028826496910701938,0.02751802103560852,0.0014806184616131812,-0.007471727606693568,-0.0029617453429849894,-0.03295245720012241,0.015205439683727562,0.023270421904045602,-0.0019188718941115512,-0.024255664491714013,0.002202157047072273,0.0054245621935327115,-0.013155847438054202,-0.009949266904849319,-0.0006249999999999867
2019-10-31,-0.014250785888927697,-0.004257758126586464,0.008494964085234091,0.018166120757614035,0.01051076814632057,0.015726244036243564,0.017832091875029876,0.03248276956704177,0.03327678138633061,-0.004399487000321001,-0.0009500965242988935,0.023782735582106307,0.017440742080089944,0.013230127585366125,0.015373877725269214,-0.02158763095202665,-0.002094285739553725,-0.0019213367150278104,0.003776000983584993,0.00393834577191754,-0.0006249999999999867
2019-11-30,0.007086669973779269,0.002055751994079147,0.027483069291281303,0.02925343443956252,0.04505684881999983,0.05516989164169073,0.05966380361574153,0.025202051868739472,0.011915652194309345,-0.0033551731269332308,-0.0019442668019201692,-0.02154274550023172,0.00957375132121241,0.0031773469559241985,0.04005963104993393,0.019277434630857515,0.0037003781439368666,0.016634047308831335,-0.01147654502401696,0.0012918074218331022,-0.0006249999999999867
2019-12-31,-0.010203363591584136,-0.002790086985064777,0.012731823879723159,0.013202791008651404,0.018990385143190514,-0.03337045936088745,-0.028952176162384213,0.00894759625824082,0.01121902598456237,-0.004896831546345903,-0.0009279956398934308,0.004158419444671324,0.025405611020245855,0.008004468695402611,-0.0029537589889381266,-0.05416891901945975,0.017134183793645175,-0.01274170647055195,0.027480822128801208,-0.002718479415467212,-0.0006249999999999867
2020-01-31,0.019266315939144185,0.0040322580645162365,0.002608763388510349,-0.0032086932559655112,0.00011851149561525887,-0.005825426590228777,-0.02759751493949225,-0.04613582249086179,0.03640114613180523,0.015824281867767853,0.004431424874954404,0.04583803880521198,-0.08515741087160833,0.013129728076294533,0.03218192276421128,0.021885919504433193,-0.006641996929622418,-0.0038613380267847885,0.010416286903996097,0.013210681938137459,-0.0006249999999999867
2020-02-29,0.007393457487619548,0.001639209900827776,-0.07561500708181734,-0.07836864607447591,-0.0791045901604025,-0.08268069103318831,-0.0901494038693752,-0.050692485299767,-0.006237144184194743,0.010275991893638592,0.0050100319904440305,-0.011188425211067998,-0.07106380429504355,-0.09431765652671664,-0.039576327422931934,-0.007936883667356565,-0.014874157072527039,-0.017689951017211714,-0.014517435217356489,-0.01733496197387774,-0.0006249999999999867
2020-03-31,-0.051235892820051254,-0.029293838474756417,-0.048598264377718414,-0.08305965361779977,-0.11526592720662365,-0.12398889331423013,-0.20001185939066912,-0.14579454011872905,-0.06251808328325659,-0.017783049711694643,-0.004224655263383448,-0.007086225387477829,-0.17742989288233524,-0.2300953507314364,-0.13523760878711222,-0.005387778732674153,-0.1010091883388663,-0.10466438545618506,-0.15044391668238,-0.15385821681192335,-0.0006250000000000977
2020-04-30,0.01839013354739838,0.008429570934839425,0.05179627440691026,0.05079982288452256,0.061658923051292946,0.09829436604527642,0.12279205518437442,0.08065753515568308,0.027871421110108763,0.014414906113295656,0.0059440104286030415,0.08814115752326712,-0.017082557523802944,0.09409297001092787,0.13114197585352794,0.02130547659208215,0.04810710515601091,0.064022592775824,0.04319901894311595,0.05904344135046702,-0.0006249999999998757
2020-05-31,0.0012898602651378877,0.002591323246677213,0.028574188319187677,0.04209702069988164,0.06469843926690855,0.034241748858438115,0.05615461399681254,-0.005778034516607078,-0.01143292682926833,0.0019568675583576667,0.001853590077734113,0.012925091686763812,0.06708465504071737,0.04688572045579198,0.05558739034679672,-0.018721512737015278,0.02873573236730942,0.016463119673202353,0.06198492723355842,0.04929238891014598,-0.0006249999999999867
2020-06-30,0.0017891648178629538,0.003335000833750268,0.015513573764601718,0.03133964208705531,0.013016635747088001,-0.03230346620622815,-0.032960850547115395,0.012404902561702125,0.0025466694703395465,0.004098256387049082,0.001329859809853673,0.016105343382640802,0.0335267566633668,-0.019225069240718318,0.05475474847058903,-0.018134484940336204,-0.006563703538447263,-0.01674184507767129,0.029036149497597696,0.018467430550940245,-0.0006249999999999867
2020-07-31,0.008644092013144755,0.003240817683230812,-0.002302985759925158,0.010724385670773495,0.005891223670202672,0.006978318935350725,-0.0015881121522075548,0.04764678853606252,0.017758098345374007,0.00954153822599313,0.0017568625741035682,0.05833698767781437,0.004148070808740467,-0.02353432086742746,0.026357228378894648,-0.025326288319960977,0.0498760159091598,0.003601116092789569,0.03784221381200714,-0.00789429380603801,-0.0006249999999999867
2020-08-31,-0.00793257312840856,8.282945415394316e-05,0.020266953807368315,0.019178282198641927,0.05590631084009812,0.0752981186744639,0.0654095848071583,0.03057256367430572,-0.012754167429932184,-0.008044788082712917,-0.000688273060321265,-0.008611769151269377,0.04072418029350322,0.009853589086088466,0.08655368261543384,-0.022664421537700763,-0.0009529822847447189,-0.005616156237121084,0.006524852862844321,0.0018213468493140095,-0.0006249999999999867
2020-09-30,0.007996001999000635,0.002236210038098374,0.005197944521026399,0.0035071723105004615,0.0018003170123435108,-0.014383347792519263,-0.0012933358736268996,0.0045405730728254046,0.03509219529166163,0.002811728833705951,-0.0003529942350328774,-0.024915411088005546,-0.018541943402073047,-0.012171421288292295,-0.008744309586893428,0.008010431414924524,-0.010045725259691496,0.008049997530023001,-0.02154234005730815,-0.003648151478990669,-0.0006249999999999867
2020-10-31,0.0012748778242086534,0.0010742913808776677,-0.05738625423881971,-0.04882566455353121,-0.04727974354689257,-0.033329681496907404,-0.003057735293443664,0.018014762013022434,-0.017679483732185863,-0.0007945033253721201,-8.079069581656828e-05,-0.007154716385431081,-0.03330249530926921,-0.013870844589944364,-0.00011354144234443364,-0.029722857275508496,0.0033043936868943913,0.0020548668083555377,-0.00528901234103385,-0.006521603812520316,-0.0006249999999999867
2020-11-30,0.0004951545589586548,0.0011556876341423106,0.08412071269747723,0.11934591546581053,0.10819590717213079,0.09994301504719871,0.12530042355483806,0.06558718050285783,0.03973630785373761,0.004765437842733977,0.0004493778159877504,-0.06789724242923789,0.08588664474218155,0.11154705208639615,0.12016885365904795,0.0029482486319873935,0.03278374560923725,0.01842292207995211,0.041469603619532114,0.026981960666259575,-0.0006250000000000977
2020-12-31,0.0034643665158371473,0.0014017150395777556,0.02495268548788343,0.018842114191606196,0.03102638054339879,-0.004724861574615602,0.025109768140829658,0.026494993445024928,0.06055154560014042,0.0015747071552663083,0.0005344740285548877,0.04333277421149262,0.028104748085507225,0.004316362005001961,0.0443677319492064,0.002367657074488827,0.0188502261922614,-0.005959990688122807,0.020826034292279916,-0.004033674487642025,-0.0006249999999998757
2021-01-31,-0.003170577045022327,0.0007410456978182989,-0.010125391285035534,-0.0025681973560239824,0.002544113248928337,0.008286352321457358,0.039292547355091356,0.04886403480560264,-0.03454624438882126,-0.006359395537105517,-0.0007337156393892874,-0.022229898738742815,0.044019738232387695,-0.0146221455684723,0.03230822286396662,0.006416873388530142,-0.004509314990909341,0.00652242621892718,-0.01850174319789577,-0.007614707029220957,-0.0006249999999999867
2021-02-28,-0.013782866836301921,-0.001974658548626107,-0.004437983071236107,0.013118494635012468,0.02122404171621972,0.0705288059238327,0.09572827217060054,0.05188624200366365,0.01555569839943427,-0.016643366562398176,-0.003804690151915424,-0.044246349371516835,0.12290938625177672,0.02815520457147036,0.048897330756344504,0.04112919202226806,-0.003175785804514941,0.017050957836205916,-0.031199054707821583,-0.011520036986323645,-0.0006249999999999867
2021-03-31,0.0049451730810579075,0.001813685078318139,0.06704770228971602,0.0616247346214982,0.06360881639266358,0.07329452986265461,0.060676419436308304,0.02314284734330818,0.024263139017237645,-0.0051244505517020755,-0.001577068638473067,0.025126533794806116,0.02954463702112542,0.08715503823686377,-0.004899132961555641,0.04433684076416178,0.011426918702689859,0.04958811152965703,-0.008014218894016434,0.029427992758381816,-0.0006250000000000977
2021-04-30,-0.0015689630580516534,-0.00041145490454241873,0.011708874984748485,0.013078374457372144,0.008167921180750826,0.006351997389203667,-0.0012356576413102838,-0.014306299909208842,0.009578346756750955,0.0017354379729206393,0.0004872818524011002,-0.00031734948398920437,0.04083494860539938,-0.001088828222855276,-0.010667791365236878,-0.01745835039227961,0.005646632557459785,-0.028559766018830812,0.023299956397669463,-0.01151926379779189,-0.0006249999999998757
2021-05-31,-0.0024999999999999467,-8.232485387349442e-05,0.03454941812285828,0.04112280082565678,0.04421726701802675,0.02407004626370668,0.01791590290636247,0.032957584132258244,-0.004305068146576274,0.0014150017598431042,5.472410386841986e-06,0.0662528895450678,0.028369169173502184,-0.002561526160515304,-0.021564553978468903,0.008137854330628747,-0.00033896652168829977,-0.009393564687836142,0.008911012372495364,-0.00023405011267108033,-0.0006249999999999867
2021-06-30,0.0036519871106337476,0.00024699489543866804,0.04622404132799862,0.04042115028882409,0.02917722520692445,0.02921655911546539,0.016219370044441517,0.016348855012100927,0.05727341652834994,0.004217108551538562,-0.0013872484415116126,-0.05003037200440408,0.058850443880926306,0.002448792183755044,0.054527589009209176,0.008122447365356056,0.012517511150457183,0.0366497940127235,0.007862553706537989,0.03188732029233288,-0.0006249999999998757
2021-07-31,0.010987442922374413,0.00197547123220021,0.015065436028422363,0.0152046426058563,0.023040329871819587,0.012093385159162695,-0.012536536193277992,-0.07185844915937989,0.009361190789983542,0.011398836619764374,0.0027080247037614136,0.007706205091566609,-0.004392903190134967,-0.0063281593134424385,-0.02768526432496654,-0.02289253823364057,0.0003191526329691108,-0.016126795154355,0.004846253711126902,-0.011677366130245281,-0.0006249999999999867
2021-08-31,-0.0023994354269581963,-0.0004107450915961097,0.02371510040274094,0.02665173826565881,0.024872022319902154,0.05707360950330398,0.05645124746861274,0.058650214685204594,-0.00923596843257346,-0.0028061377120437436,-0.0011622621848524917,0.012570844328734676,-0.003282679973606095,0.027261359736119095,0.0336097826860815,0.011724159053635441,0.005358031307023392,0.019515048320138062,0.008257816824679853,0.022453536135215835,-0.0006249999999999867
2021-09-30,-0.012874929258630652,-0.0032051282051280827,-0.05662822852198124,-0.06016149324164011,-0.05001160474247146,-0.040375653199475,-0.030014062371864325,-0.03827756027565621,-0.0027520446528936926,-0.010412359264502236,-0.00295372078538525,-0.014223811501995143,0.07171952001520965,0.005251984471794646,-0.0035245464649804603,0.004456777106156995,-0.004429787282997366,0.014841896440513036,-0.02710867533122885,-0.00825907725503161,-0.0006249999999999867
2021-10-31,-0.007811380249390876,-0.005688844917140834,0.03779758996743676,0.03876919528850187,0.021216239372793266,0.03904948337957803,0.018760608785215016,-0.006578379769889731,-0.036633240049751215,-0.003295916973917956,-0.005355130681651721,-0.006076647498074905,0.03621611540113023,0.01933313862589059,0.01067703934829689,-0.011544935456529792,-0.0038368805253607974,-0.02361324598575698,0.0008657810187653325,-0.019007315631867083,-0.0006249999999998757
2021-11-30,0.014156735283495925,0.00538971807628541,-0.005141142849091174,-0.001516691122066094,-0.03303971344648393,-0.007685130527031014,-0.034708929485642526,-0.026711404417051443,0.0076052530713524025,0.006444290508769601,0.0008220772807816523,0.0016049600341501158,-0.0797733299309723,-0.04252877858732995,-0.03714124437921151,-0.00822681255760338,-0.012419999882440358,-0.003226246011179712,-0.01955457877227873,-0.010421930542056868,-0.0006249999999999867
2021-12-31,-0.007620539847589147,-0.002556701030927977,0.05868348592254291,0.054669161828721835,0.05298569649070095,0.02444051722870788,0.018957112133017873,0.001937998793692497,0.038700248258188186,-0.005474073973236626,-0.0022473706406663796,0.0227267761979546,0.05613564640881408,0.04964313671676712,-0.012011954825387416,-0.0002032216818208532,0.02211299313679005,0.012678801482423507,0.020899419105470773,0.011477285995631803,-0.0006250000000000977
2022-01-31,-0.01406631261662128,-0.005622622788159171,-0.05665838832632397,-0.056383361412875366,-0.07503459168755233,-0.013191144691256484,-0.03685995335019332,0.0222819909355203,-0.0018696632678626424,-0.016905731534114343,-0.006968175870238902,0.001968433654739421,0.099503900471545,0.011581692174613245,-0.05634692691066989,0.05159413378102773,-0.02727834472641477,-0.00797934619693752,-0.03447199715339855,-0.015310226836212526,-0.0006249999999999867
2022-02-28,-0.020381423788033093,-0.011059371362049042,-0.021997962972513108,-0.026290861737774285,-0.04006858618609288,-0.039670672411317276,-0.012775853881707766,-0.0442768435783123,-0.034450795612544605,-0.013815860922449685,-0.006411528510622544,0.05605096437879098,0.05949135216584289,0.014511875274290764,-0.016222555294971408,-0.0017389539650715102,-0.009319435643139529,-0.013416719902361596,-0.056030276229188214,-0.059900159472724535,-0.0006249999999999867
2022-03-31,-0.02734433050973406,-0.01034221811149405,0.024191331801958427,0.021698191129098987,0.011853044302820415,0.08716418079611676,0.06801746635322048,0.034430463397235656,-0.005619999999999958,-0.023107879313596813,-0.015675865364513708,0.008761442413166565,0.08747337966703372,0.05192946613916338,0.011638048586978256,0.07414869432605942,-0.013808557637203123,-0.016735001603748634,-0.011904287307876182,-0.01483818520828395,-0.0006249999999999867
2022-04-30,-0.01993888464476712,-0.005012744265081026,0.004151604684343724,-0.012423170010263052,-0.03513350550476391,-0.047516660082531526,-0.04237609975990164,-0.018924461606011023,-0.011263299744564526,-0.029433698303869993,-0.009134697438036632,0.0341373193972363,0.11556684229547076,0.01426610856214694,-0.02530852580319476,0.11483684202031585,-0.042740741951236116,0.011855432944177124,-0.06765740237510531,-0.014456551529719586,-0.0006250000000000977
2022-05-31,-0.00592407826019159,-0.0020493553069761417,-0.0438439077412921,-0.030463951889453833,-0.03799581756134818,-0.01516901533934445,-0.018120642073790716,-0.01172205518975411,-0.0442441872291951,-0.0027994436850207194,0.0013492487268260689,-0.04891889823269924,0.02850088833335196,0.02883258929515531,-0.0466755972469568,-0.009182866532020939,0.014944957444947171,-0.0008286587548224089,0.006754431146000606,-0.008881149358684337,-0.0006249999999999867
2022-06-30,-0.018819101387908987,-0.008898776418242438,-0.07270202118375402,-0.09059292026287002,-0.07809299076666609,-0.09126875483173436,-0.10427559218959148,-0.0704892984643023,-0.060063000170270664,-0.016876069537481886,-0.008185880455183092,-0.019820024350784782,-0.07890955069220651,-0.07661094280223535,-0.06286960802016783,-0.03642126992014538,-0.07206086483380947,-0.07442695900857876,-0.06310336982389153,-0.06550732338629928,-0.0002083333333333659
2022-07-31,0.03356509230400406,0.009065009065009066,0.0442413588215993,0.053330830890239156,0.07211182352054757,0.10478732853843886,0.11665252163125683,0.022001808803628675,0.03272043838594252,0.023416857488467002,0.008704365672001169,-0.028298971828219388,-0.022327162479792162,0.0325115521366921,0.05167197036292426,-0.047076778975729705,0.06480092218267308,0.06434049399431552,0.033841345863975025,0.033457749563508,-0.00020833333333325488
2022-08-31,-0.0283770200262895,-0.015657084188911763,-0.03064364176794343,-0.04213741276778771,-0.0542652846294549,-0.015512128307475392,-0.006114038372391439,0.031892066754964254,-0.009713421185344462,-0.029359558419323584,-0.014657504413012057,-0.006889704160574106,0.007943411212951501,0.0008130147434806112,0.02471884390351531,0.08169744356097786,-0.045276474619802665,-0.020862580251714502,-0.029264254807545576,-0.0044784408954080535,-0.0002083333333333659
2022-09-30,-0.020213273913735397,-0.008952629291612224,-0.05979276905389297,-0.07233373443978242,-0.0916887151062511,-0.06262165659106267,-0.07252910525623979,-0.08721474575190069,-0.04384022672925347,-0.0348799232800705,-0.015425196232110805,-0.027874715527318572,-0.06940908082124497,-0.11528889835361256,-0.06645000554014469,0.03648846025812036,-0.03959089412451888,-0.03640513629681563,-0.06793812303831559,-0.06478176261652902,0.0004166666666667318
2022-10-31,0.006741390513320233,0.006139273811611945,0.04835801488336222,0.06085507054575179,0.040656045979448274,0.09254156453116247,0.10124142559508797,-0.01182883823359182,-0.011068914412745268,-0.006283238107791522,-0.0015428588869952353,0.0037948133779821536,0.07375374589207362,0.0767623340428889,0.052480033240128954,0.02433219249534524,0.031470160479112774,0.056431594480181646,-0.0038200405548803884,0.020363866475740844,0.0004166666666667318
2022-11-30,0.014764017749092417,0.005753138075313746,0.02872112600955723,0.042146751015745165,0.046884792116481444,-0.024251367016405623,-0.03154933088457246,0.047540638339468755,0.015618414274340964,0.02122068015098577,0.0062726806563584425,0.03907900692755906,-0.028144823740600677,0.041200996154432845,-0.01854014603991183,-0.09127872316472008,0.031500997093802274,-0.009388001703934612,0.09795397747380497,0.054257227592530155,0.0004166666666667318
2022-12-31,-0.02623628557799318,-0.008060322412896448,-0.032723641362524925,-0.035314184917532576,-0.014955145141058446,-0.09915299987498305,-0.09145414996564849,-0.07194879314221392,0.014755723606851845,-0.01578149695666642,-0.0054633241902275476,-0.0029540856252934233,-0.05760730750856846,-0.06300155161957366,-0.05725563320429483,-0.027409672211551328,-0.020382205572274548,-0.048361081118255544,-0.01639797290198597,-0.04450172245186268,0.0008333333333332416
2023-01-31,0.02294252122795548,0.009349060725207359,0.055001652728895456,0.07581080195448786,0.07589595363309742,0.06868327522795781,0.09041079332658386,0.07702025145377056,-0.0036125690137003286,0.019370000704271417,0.007372401873744883,0.058599372935624894,0.009885450526933681,0.05379456834042018,0.061159061095221956,-0.0020094512181696444,0.03385715520774646,0.0376565357884755,0.036436106499888155,0.04023794217027499,0.0008333333333332416
2023-02-28,-0.014127224838375141,-0.006925207756232621,-0.0128927627447325,0.00046465867340428346,0.01468204862081346,0.010275894535538566,0.013967922925793408,-0.03185347045585896,0.018242349614630227,-0.01937102972315896,-0.010484688188366564,-0.04312124350828861,-0.03397652007068053,-0.025303440012885092,-0.005109517616666115,0.04515853625786059,-0.021872185870094984,-0.007908219679595208,-0.02993951930104566,-0.016065531221167384,0.0008333333333332416
2023-03-31,0.005505181347150501,-0.0010460251046024993,0.01703082047166138,0.0046978807907371856,0.007567233701039955,-0.0369915353608925,-0.0897058937926859,-0.03744999624323386,-0.018542571774085137,0.018190369557932184,0.009876150248757654,0.05353182910402565,-0.024571165394340677,0.0010136912192446612,-0.021210229478577314,-0.06298624198068992,0.01703092403486761,-0.004377264663976366,0.013909358659470739,-0.007424694675621901,0.0012499999999999734
2023-04-30,0.008373590982286627,0.00689354275741727,0.03615158506036953,0.02820699717712638,0.011744884552236323,0.00869938428878747,-0.009761691401885875,-0.01974326292096118,0.0167024140920915,0.0018944458886034354,0.0014780446741444742,-0.012566427136274871,-0.02843168823815523,0.005056581293255702,-0.034605759164771266,0.00485691595091442,-0.0007913623250750401,-0.01903010406046224,-0.00011277106051499342,-0.0183657691705561,0.0012499999999999734
2023-05-31,0.013254551261577818,0.0048531068550135,-0.018872843989708787,-0.011654105005748372,-0.015836322623345667,0.009452060612835433,-0.00885269303272962,0.0023969607046148145,0.003523497463979508,-0.007940507789313433,-0.0038431088913432054,-0.0006114778281525179,-0.05194106099519691,-0.04224839563356375,0.026462215669657896,0.024298128133085406,-0.015335452940092087,0.000508141970247511,-0.014908644093843071,0.0009404919211677409,0.0012499999999999734
2023-06-30,-0.0003152088258471242,-0.0036222509702459327,0.004953845924978273,0.010255580288430544,0.004160523261285798,0.006008971003359953,0.008412237239371123,-0.014416938080251018,-0.019680196801967975,-0.004117433079952826,-0.006460962443018747,-0.029402977155081556,0.02190908381044676,0.02124037834480097,0.040702804796746594,0.0012293419506410608,0.01498874889329338,0.010317763858327611,0.02221528194315958,0.017491163104327745,0.0014583333333333393
2023-07-31,0.0018918492826738298,0.0038085345797631565,0.0043938238850418365,0.011396915660851548,0.014446826540454483,0.016063542829793942,0.031176060274054285,0.04482509611225649,0.002144405155697582,-0.002507124301346142,0.002347392340410037,-0.010468605969046751,0.05177145860871457,-0.014888768760773718,-0.0044031397781910675,-0.01648570708194752,0.008135857331600826,-0.021816056381158022,0.014219104672802407,-0.0159311772826356,0.0014583333333333393
2023-08-31,0.006215578284815226,0.0037078554798650742,-0.017575451846879475,-0.020167022060638917,-0.02625526173460646,0.03518344631898085,0.02006394717947857,-0.004550794989172879,-0.02617860638757996,-0.004899949112756263,0.0003586242228987846,-0.0033687156065799195,0.005849192180664264,-0.040513130950097676,-0.01914367064919309,-0.001344702575032719,-0.0011844369350146877,0.011384597789701134,-0.02147929441105223,-0.009103683869253865,0.0014583333333333393
2023-09-30,-0.007506450856204494,0.0005154639175257714,-0.020191998210671414,-0.01988247359754436,-0.045701623997849494,-0.021004661100388677,-0.030378365519026285,-0.0031842372314339062,0.029126440543257193,-0.021060405435328167,-0.005237582163462262,-0.007378210523755313,0.05792074604811015,-0.00707506730366636,0.01499193489871753,0.06987338222384376,-0.019156121697236683,0.025421630404643736,-0.03630322396637453,0.007550261142608594,0.0014583333333333393
2023-10-31,0.005672417868116231,0.005924781040700822,-0.052362754643629494,-0.05072173807439251,-0.052563117373770174,-0.032263525243601654,-0.06449091799812556,-0.04182022995900858,-0.043293583191368556,-0.010222050256037285,-0.0002623668859325079,0.05830807603062671,-0.03212746833223057,-0.040768906226032686,-0.05599450407504636,-0.025723351609147405,-0.013452351505595983,-0.024639289630935757,-0.01491116975007678,-0.026077162830583478,0.0014583333333333393
2023-11-30,0.017391304347825987,0.00512163892445594,0.04554270895835333,0.054623748403366035,0.05819891826660295,0.0207003271531796,0.020033304510140182,0.007943613406192318,0.04259360383674826,0.029686340786567733,0.010254800345820936,-0.007353176664052552,-0.05556031277945317,0.05845026700773248,0.023157766579003702,-0.04947932980924219,0.045855801053408696,0.015459008447183953,0.059358410868780354,0.02853141975376583,0.0014583333333333393
2023-12-31,0.01255101255101243,0.005435244161358765,0.02352288332332364,0.03500544575606379,0.024886630099063112,-0.02929279868084933,0.014341220837311486,-0.0381560681369536,0.05264955707876928,0.027511553237100195,0.01142898034164408,-0.025056930957516155,-0.06908050458230741,0.0022292852555247933,0.020620526955165586,-0.03828743924788036,0.028904501573592922,-0.006667247321481384,0.04246288745228366,0.006384073652212718,0.0014583333333333393
2024-01-31,-0.005627376425855535,0.0015203986823211224,0.013950092064979991,0.018889187081535974,0.0009413785248779671,0.06486629209353167,0.023066897925378083,0.003702956505788668,0.024618712817739308,-0.005091705786423151,5.815164981082255e-05,0.01063243888696741,0.038709164228270865,-0.011387934025460678,0.010867649089203235,0.05427228337391199,-0.0018576303246680137,0.026411984458455606,-0.015147267672454112,0.012787189817699884,0.0014583333333331172
2024-02-29,0.0029825634750688668,0.0007590452897021649,0.005632001082947147,0.03125552947084498,0.007415194502847555,0.09482989692147492,0.08530389931090965,0.1004440960027988,0.0033148238076134984,-0.010466937640043361,-0.006845020327665319,0.024203502149054756,0.0040268650176567,0.02561824114337452,0.028591068723766933,0.06907590872887126,1.408804728142421e-05,0.02264498973823592,0.00482021433611135,0.02754507932091599,0.0014583333333333393
2024-03-31,0.007396111322912624,0.00387662228215091,0.039383592760930064,0.03953876504949694,0.0374427763228915,0.09413714412301055,0.10149528461681379,0.08671931905259989,0.030387205387205185,0.0059960571115322825,0.0028337734269334725,0.11532354911654785,0.07209593476300458,0.07088211268462286,0.04767057530845409,0.03504188843690015,0.007669483728866,0.037541604257453676,0.01674525507956104,0.04685657402558063,0.0012499999999999734
2024-04-30,-0.0017408416590979359,0.00016789791806570697,-0.02435882990585947,-0.032794368516727235,-0.015386542315400042,-0.026293919002488342,-0.04102817821743365,0.015472924426333856,-0.024732456498651745,-0.01980440556163099,-0.007437096545053645,0.04000241871389276,0.02608010954227602,0.0032403448270532653,-0.027288953776463454,-0.00981122904520193,-0.01674180125147795,-0.0038311935787944673,-0.027349079420768696,-0.014542572156697409,0.0012499999999999734
2024-05-31,-0.00932595344605347,-0.004448547926808821,0.06143220574658392,0.06885758998435065,0.03317970546504223,0.030255424814196186,0.03100797022302193,-0.008077380552203639,-0.006135740162921843,0.005176091671458938,0.0031508475623087673,0.007921079944266385,-0.011111083131669086,0.057065348505404456,0.012979499015863816,-0.005455711186103884,0.013109953553075204,0.008069770007592458,0.022822561424363785,0.017703352134065486,0.0012499999999999734
2024-06-30,0.023955303842032816,0.011128909872692105,-0.004564080021160155,-0.005525101946564859,-0.01778269426381196,-0.006588082170339904,-0.04512521064097175,0.012597278071164286,0.02197640117994082,0.005467828857781187,0.0036286094304753824,-0.0016941366072938946,-0.0020660122271461967,-0.03379439756091607,0.006947052146850652,-0.017861681976844235,0.0013561228536074221,0.004444349123828406,-0.0057717945740175525,-0.002681090586732271,0.0010416666666666075
2024-07-31,0.012183272292398462,0.005920120070040946,0.02745475926046903,0.02934564823323571,0.03334355431875213,-0.03747708472342404,0.010486559910654725,-0.05050014179044815,0.020885306063542775,0.014919592404708748,0.008263143032415377,0.0292075367680682,-0.05054956021978252,0.02060650919038487,-0.001954587366094329,-0.03706384656010564,0.020084699291724517,-0.00024220231513039092,0.023248473227530653,0.0028481143039160717,0.0010416666666668295
