,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2022-12-31,122.48000000000002,113.39542257009808,291.16428744048403,267.8721078137647,428.583130090654,306.4632327966411,344.1666089854563,304.404484086855,299.30635838150283,156.15511510281726,100.77372665762395,313.9198748459764,80.58032029650293,137.89098066040142,325.67527861729474,82.44845461305994,170.89466661397356,150.8969804004618,98.1484262317195
2023-01-31,125.29,114.45556326166648,307.17880446534184,288.17970712836524,461.11085545994206,327.51213136206246,375.2829851403516,327.84979399487986,298.22509350561035,159.1798397923344,101.51667106885888,332.3153826639804,81.37690738866765,145.3087529010922,345.5930417337294,82.28276976056117,176.68068521113963,156.3950447969691,98.23021658691259
2023-02-28,123.51999999999998,113.66293470722282,303.2184210191596,288.3136123287815,467.88090745938985,330.87761148304844,380.52490895215374,317.4066402679045,303.66541992519547,156.0963623843894,100.45230042678092,317.9855301265768,78.61198916540249,141.63194158871227,343.8273925465114,85.99853920219067,172.8162815101139,151.71266867327608,98.312075100735
2023-03-31,124.2,113.54404042405626,308.38247951123753,289.668075309849,471.4214716303897,318.6379406177456,346.3895818842204,305.519762782294,298.0346820809248,158.93581290281034,101.44438243862916,335.00787718286574,76.68040800942646,141.77551264426535,336.5348162824251,80.58181440201564,175.75949180758604,153.8228291711859,98.43496519461092
2023-04-30,125.24,114.3267611215694,319.5309949504157,297.8387418924175,476.95826239013394,321.4098945121672,343.00823368103835,299.48780577813346,303.01258075484526,159.23690820011592,101.59432176781446,330.79802510416914,74.50025455492792,142.49241204934404,324.8887146511753,80.97319350173842,175.6203915605363,153.80554751042618,98.55800890110419
2023-05-31,126.9,114.88160110967998,313.50053633284006,294.36769791962325,469.4049974690534,324.44788031666127,339.9716870805613,300.20566628009493,304.08024481468885,157.97248629020672,101.2038837265186,330.5957494462213,70.6306322889327,136.47232365819676,333.4859693787521,82.9406819858271,172.92721619215118,151.51249933822845,98.68120641223057
2023-06-30,126.86,114.46547111859704,315.053569687231,297.3866094799584,471.3579678799872,326.3974782215857,342.83160956695224,295.8776197779943,298.0958857531452,157.32204514943302,100.55000923467392,320.875250177687,72.17808473133577,139.37106030585792,347.05970333267777,83.04265300307587,175.51920019498567,154.87835993346368,98.82511650491507
2023-07-31,127.1,114.90141682354108,316.43785958679047,300.7758995868681,478.1675946804105,331.6405780925349,353.5197484906626,309.14036252200856,298.73512410744644,156.9276192269014,100.78603955617956,317.5161336183575,75.91484945746042,137.29599681702018,345.53166982368697,81.67363615035936,176.94712370444242,157.08065651388003,98.96923646648473
2023-08-31,127.89,115.32745467155452,310.8763212230932,294.7101453845912,465.6131793290691,343.3088365690494,360.6127500512818,307.7335281092923,290.91465487929275,156.1586818783036,100.82218387129444,316.44651206369645,76.35889000130331,131.73370611904804,338.9166517701647,81.56380111583167,176.7376161516336,153.70662727223012,99.11356660299836
2023-09-30,126.93,115.3869018131378,304.5991071012164,288.85057870005363,444.3339008789287,336.0977508041478,349.6579241194027,306.7536315517262,299.38796327779664,152.8699167257001,100.29411939936884,314.1117030781824,80.78165387758438,130.80168128209436,343.99786622338775,87.26293999580209,173.35197730680477,148.12661263691936,99.25810722096107
2023-10-31,127.65,116.07054394134548,288.6494587914068,274.1995753045928,420.9783258938844,325.2540525367604,327.1081636076235,293.925124139472,286.42638558313496,151.30727275429376,100.26780554358469,332.4269521433747,78.18634385080708,125.46905234381074,324.73587459847687,85.01825312136249,171.0199429332737,145.91791962965092,99.40285862732496
2023-11-30,129.87,116.66501535717823,301.79533708413004,289.17738391834075,445.4788090745939,331.9869178321688,333.6612210569278,296.25995169600304,298.6263175790547,155.79903201676387,101.29603187054774,329.9825580363719,73.84229286041574,132.80273868142717,332.2560344000701,80.81160693536496,178.86218023513368,154.57930785738296,99.54782112948982
2023-12-31,131.5,117.29911820073318,308.8944335858832,299.30016714497464,456.5652754130045,322.2620918834354,338.44633031295217,284.95583679283976,314.34886093165585,160.08530538038175,102.45374222748278,321.71420786247,68.7412237459079,133.09879386866297,339.1073687444257,77.71754537660715,184.0321892110912,161.14322333371695,99.69299503530367
2024-01-31,130.76,117.477459625483,313.2035393727661,304.95370399571107,456.9950761584833,343.16603886621886,346.25323726749986,286.01101586255425,322.0877252635158,159.27019810465515,102.4597000816226,325.1348145166368,71.40213906514056,131.5830975477535,342.79266863150315,81.93544565960346,183.6902831471936,158.70229673086652,99.83838065306347
2024-02-29,131.15,117.5666303378579,314.9675020456964,314.48519347819234,460.3837835350421,375.70843895885326,375.7899885554432,314.7391337977107,323.1553893233594,157.60312687317636,101.7583613517974,333.0042156985227,71.68966584112783,134.95401271022095,352.59347737835,87.59521102564561,183.6928499803284,159.4672917083495,99.98397829151585
2024-03-31,132.12,118.02239175666304,327.3720538791915,326.9195496546722,477.6218305646312,411.0765584253541,413.9309004000271,342.0330971598533,332.9751785107106,158.548124222864,102.04672149216442,371.4074437236488,76.85819931279138,144.51981262755882,369.4019322010657,90.664712638013,185.10174277645444,162.13756502272912,100.10895826438025
2024-04-30,131.89,118.04220747052412,319.39765370281646,316.1984294679744,470.27288205788966,400.2677446942962,396.948069648712,347.32534942351265,324.7398843930636,155.40817286971856,101.287790172321,386.2646398009387,78.86267658730424,144.9881192328976,359.32118164406023,89.77518037600404,182.00278553285955,157.70329775869908,100.23409446221072
2024-05-31,130.66,117.51709105320518,339.0189560800641,337.9710912779758,485.876397772767,412.3780153494423,409.2566235724653,344.51987040079183,322.7473648418905,156.21257981898614,101.6069325590771,389.3242728924452,77.98641989251243,153.26190422857508,363.98507215979714,89.28539292019218,184.38889620507027,161.30245972045697,100.35938708028849
2024-06-30,133.79,118.82492816803725,337.4716464358245,336.1037665436732,477.2362063411716,409.6612350990785,390.7888322275449,348.8598830092721,329.8401904114246,157.06672347086885,101.97562443276264,388.66470438963006,77.82529899546313,148.08253519237553,366.5135740851376,87.69060562667416,184.6388458879608,160.37153283560897,100.46392810849711
2024-07-31,135.42,119.528386010106,346.73684924595415,345.9669494465294,493.14895771018365,394.3083262833678,394.8868627291139,331.2424094523047,336.7290037402244,159.41009496539732,102.81826360327044,400.01664303354056,73.89125756111615,151.1339987646149,365.7971535843309,84.44045447496434,188.3473454870586,164.09987833215592,100.56857803361015
2024-08-31,135.81,119.8751610026751,349.87026256990345,348.4880738381322,495.940361695274,387.7100897444227,380.1550141711158,322.5346807493702,336.4365861951717,160.5650366832951,103.29479263688664,393.3618729566229,69.6914170990405,152.1446688424127,356.4033170539616,78.5800854319327,190.61436102649523,167.2547704737425,100.6733369690618
2024-09-30,136.75,120.45972456157732,344.3102081310602,345.2991789922945,498.8394459527864,404.74560744865175,397.0776489268275,352.8122838535066,345.24991499489965,161.87225989904044,103.85532741387424,408.9609417181049,69.44543535832499,156.55870798871797,364.1521623420367,76.76980857406076,193.23374661647125,170.08410906766522,100.757231416536
2024-10-31,136.79,120.6975131279104,333.06799343681234,333.8995658435565,479.0999033638581,407.2767513600948,396.6608105763714,346.63414842713263,353.2947976878612,159.00080747833923,102.94764833567343,439.6367820395697,72.60562912696085,159.28919824843902,376.61024695448646,76.7798517908912,190.7477461058795,165.38293799469807,100.8411957760498
2024-11-30,138.82,121.51986525314572,332.2397513789901,336.1950760562196,478.05071096590126,441.8400266534261,438.0079020682486,346.71902789019714,359.04794287657256,160.41325057093175,103.28595515324592,433.0217731059488,72.34887762289969,167.89000528045275,408.80480433197545,78.92380687923075,193.30850039230668,167.90235146712982,100.92523010586316
2024-12-31,138.53,121.84682453185376,327.99678624274463,332.1341785192427,474.0693019189177,455.5845494815681,436.12988197522793,366.740934014772,369.6361781706902,158.47342009184447,103.00782266248558,437.8067081370124,75.47177047214714,164.18930794143657,401.0090076467667,83.96016845122213,191.17591552429263,163.6190111587324,100.96728228507395
2025-01-31,137.64,121.54958882393738,354.89652803982005,360.8272519894457,505.7374257972482,475.86848755617785,455.23609977656463,376.7597071529927,364.5018701122067,158.56734517965154,103.09997080651472,470.6868909714955,78.08072883127194,168.21291229665863,416.0663786213519,84.36014092893652,193.1594973198187,165.86540632076665,101.00935198602608
2025-02-28,137.49,121.63875953631228,363.5605292947965,366.43350468321296,502.0045096866228,465.3534758256665,433.5584896923106,372.9994847615165,376.9330159809588,159.96938517707554,103.45267577159176,474.2811665255946,77.37492792177662,167.3413462722026,406.4278987145139,79.95610690793082,194.40983399064348,168.86581315979788,101.05143921602024
2025-03-31,136.62,121.71802239175663,356.14874862736946,355.34047115960766,488.7800837513231,399.99573432375234,375.4133614345679,337.6751867925082,376.7222033321999,158.78898064528914,103.43887340950116,508.0847591302007,77.45655582346484,167.4712376333773,385.9086718839023,77.8096385299171,191.63066364684477,166.34318923889202,101.07249159919024
2025-04-30,138.69,122.40166451996431,349.3402894077444,347.3860102809928,490.9852284754499,375.4958035724717,351.72577014976406,318.41442386165835,367.7592655559333,159.65996740363514,103.9663420960128,500.7222583178236,66.19563502213519,161.47775635382018,365.4952817618599,73.23607541296526,191.1964939836113,165.34720532647162,101.09354836827342
2025-05-31,139.21,122.9168730803527,357.20805898389307,354.8277565780483,521.474391422392,387.0023987662556,362.0848444372865,323.0989591179864,380.5984359061543,158.57408242223684,103.67847844349076,499.6769136152504,67.09049870373318,168.69338574217318,376.1546420402592,73.20083300076769,193.89136680431776,166.70260797561568,101.11460952418348
2025-06-30,137.75,122.56019023085304,350.5172538062672,348.8442923670462,523.841516727256,398.0594165290804,373.97192077534055,338.1358482980368,381.4008840530432,159.4980754273938,103.9347654690718,487.1102311596818,68.04062471169297,167.10697596403546,379.20689490504606,71.92866086329603,196.7492111313844,170.5768689746911,101.11460952418348
2025-07-31,138.25,122.72862379867236,350.32052776847377,350.71833443712086,536.2127835810593,413.42721049322176,388.0576074719402,353.7357184394018,382.4141448486909,158.67177243972398,103.63012052738924,493.1949518476246,71.3497987577352,169.89364145614414,397.298745892596,73.12488921531912,196.29902089728188,171.119997188508,101.11460952418348
2025-08-31,138.69,122.8277023679778,358.4274212353887,357.37545596938827,536.1290322580646,409.7696278022486,394.1754806976248,346.727500341712,392.3767426045563,158.97831697735597,103.97488168694652,518.0672951113086,70.62444472671451,173.63769712187897,404.461224333263,74.53047768131762,197.75312066478847,173.57023982013192,101.11460952418348
2025-09-30,139.34,122.89705736649164,355.05276412802453,352.919318384896,522.7978463945516,423.693119011106,402.7564779983139,372.2635571415955,389.09894593675614,159.55722445420903,103.91609752610036,567.2844583604438,70.19435244725022,172.29971792754296,416.38049862390574,75.55409279113816,198.82538967796836,175.69981881294382,101.11460952418348
2025-10-31,140.08,123.13484593282472,360.00101754847134,358.66538417063504,536.7484239105426,438.1066732181143,408.9827877169528,393.23840456651794,401.7001020061204,160.18715663593625,104.02165084194408,590.707301057149,71.67736019520903,172.9083809495216,431.3652366633748,77.09231884614094,198.16119223810955,178.60391663579335,101.11460952418348
2025-11-30,139.75,123.16456950361636,374.2221053925829,370.7121427144765,540.2346877732273,440.2094650935704,416.7621843798949,384.6852526828261,402.97857871472286,159.99663137870735,104.05491552755804,623.1615428735114,72.32785785471717,178.96188062548302,420.4395880391674,77.67158747751748,199.00030236096012,178.91414799697645,101.11460952418348
2025-12-31,138.4,122.77816308332508,386.2336291290209,382.2345916511611,554.2837421195527,433.4236988819711,410.9145710719959,387.1324209432484,408.9085345120707,158.98951268929918,103.85800844823716,628.0963981384737,71.51253561579956,174.57520803982257,409.8585580098049,77.6663196766221,199.37938098316744,178.93970992127342,101.11460952418348
2026-01-31,139.51,123.29337164371346,386.25313214138833,378.045423486497,566.3512953844738,421.4225049667636,412.9163122940317,400.8173885262949,412.0299217953077,158.89568667858893,103.8988197490949,688.0269892243049,76.23191248043658,178.7942265972802,418.7155254351145,79.44517003273603,199.98875311185247,178.95673732353683,101.11460952418348
2026-02-28,140.34,123.5806994946993,408.2001687434548,395.019668443239,586.9762091022042,424.0798456313178,428.62544437428926,422.4634079035571,413.2607956477389,160.64786513625577,104.25857484157072,748.7904717041991,78.40290432133311,192.76001703334472,423.9330424896952,81.82176477672239,199.3821479094888,181.3284871420068,101.11460952418348
2026-03-31,138.72,122.6989002278807,378.0968451757603,366.1010964289844,548.8491095669781,424.0101838150664,422.5734927424333,392.32073003279766,391.540292417545,157.11824356122716,103.07196889205758,688.9960648379357,93.54555383051851,192.59108883624995,425.91388196553686,83.8899808143209,196.87848543570675,174.45183227136724,101.11460952418348
2026-04-30,138.38,122.65926880015851,393.2631931518988,382.9292314484847,568.143205558879,449.24518279722986,445.6542118634962,435.1039329301402,406.46718803128186,157.0211480063211,103.0739548434375,670.4755307964726,99.32188488967202,194.69379207156493,465.2575497584435,84.51600985797168,199.27763101720296,178.26398722246302,101.11460952418348
2026-05-31,138.34,122.88714950956108,406.1252178189697,395.8334857611404,584.2630343748563,486.0863617805393,478.6628162029342,493.895971428042,410.1870112206732,157.52327073312097,103.20870164456632,652.0559138715217,92.99731142254684,186.89770729387035,492.29082015290527,82.6715982677815,199.54541345954905,179.66900465802834,101.11460952418348
2026-06-30,139.42,123.21410878826909,424.3062651307337,416.7012940595204,603.8065436473241,499.3288979004844,503.4015431016048,504.0225605440417,412.3631417885073,157.5999564060774,103.13988842925149,595.556539488851,86.97735216303897,196.0092281610023,508.5359515598482,84.3001117650085,199.1149461256405,179.90651531015865,101.11460952418348
