,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2021-07-31,141.7,120.6083424155355,330.24238852544505,311.03105322358533,557.1570567392205,332.63318079416723,392.9113972178809,366.4064429830275,354.1584495069704,183.8097125278035,109.014729801385,307.69188407258656,62.03959952749363,130.47513095439126,410.47752635311065,71.30660961500158,194.74836254614027,153.46317426303392,192.66741373627303,176.88561090316966,98.62010834133964
2021-08-31,141.36,120.55880313088278,338.07411992656694,319.3205714465925,571.0146794901293,351.6177570626554,415.0917357354659,387.89625952602427,350.88745324719486,183.2939171616393,108.88802610334494,311.5598308484781,61.835950443542565,134.0320349353389,424.27354336644106,72.14262396794693,195.7918750906304,156.4580512349451,194.2585271316411,180.85741249563196,98.55847077362631
2021-09-30,139.54,120.1723967105915,318.9295814059976,300.1097690455917,542.45731903732,337.4209604447164,402.6331464890562,373.0485370713153,349.9217953077184,181.3853950451544,108.56640127736392,307.12826254289587,66.27078035669346,134.73599473608846,422.7780898654965,72.46414315511896,194.92444691857557,158.78009441498187,188.99235323429832,179.36361886334598,98.4968717293928
2021-10-31,138.45,119.48875458238382,330.98435095246776,311.7447832897074,553.9662233675394,350.59707463152364,410.1867894342975,370.5944821218584,337.10302618157084,180.78756384280427,107.985014010887,305.2619523547265,68.67085804503154,137.34086440021852,427.2919854958161,71.6275536563001,194.17656736116945,155.0307987448506,189.15604633578133,175.9544603269521,98.43531118456194
2021-11-30,140.41,120.13276528286931,329.2827131234074,311.2719627445415,535.663338088445,347.90269035058515,395.9496450838804,360.6953830351737,339.6667800068004,181.95261142458003,108.07378603757024,305.75188558820247,63.19275502956228,131.4999508459665,411.4218650749228,71.0382828443935,191.76496129487063,154.53068510117765,185.4571801581733,174.12067575458315,98.37378911507159
2021-12-31,139.34,119.82562171802238,348.60617058352165,328.2889400485667,564.045833141595,356.4056120480125,403.45570690476416,361.3944102523863,352.811968718123,180.9565893700183,107.83090418380375,312.70064026406817,66.74012118150058,138.0280066533901,406.4799657076505,71.02384636745859,196.00532336700851,156.4898411136672,189.3330598110504,176.1190456351857,98.31230549687466
2022-01-31,137.38,119.15188744674528,328.85470679764774,309.7789060939586,521.7228843587502,351.7042140507113,388.5843483693853,369.4469972257777,352.1523291397484,177.8973858507998,107.07951947920412,313.3161707282225,73.38101638252864,139.6265787446482,383.57606878926987,74.6882559457743,190.6587989928531,155.24129802275374,182.80640343808315,173.42265373973524,98.25086030593911
2022-02-28,134.58,117.83414247498266,321.6205731341764,301.63455170456336,500.81818600156464,337.75187138942573,383.6198515138994,353.08905031913474,340.0204012240734,175.43958030941778,106.39297608715944,330.8778442530093,77.74655273217564,141.65283537244798,377.3534019894666,74.55838527764772,188.88194502262243,153.15845153782504,172.56372687173058,163.03462490409956,98.1894535182479
2022-03-31,130.9,116.61547607252552,329.4010031332013,308.17947585858906,506.7544061478993,367.1917365714404,409.7127018566735,365.2460699421124,338.10948656919413,171.38554366079967,104.7251741182872,333.7768114312247,84.54731422118819,149.00877865963892,381.7451842390573,80.08679219704456,186.27364708929144,150.59525518675687,170.5094788712972,160.6154871167831,98.128085109799
2022-04-30,128.29,116.03091251362328,330.7685458808366,304.35090983632404,488.95034742993874,349.7440116396608,392.35067552989625,358.33398471474646,334.3012580754845,166.34103327504295,103.76854133857094,345.17105705044355,94.318187860142,151.1345670865549,372.0833877552691,89.28371569716677,178.31222707515911,152.3806731257548,158.9732015057774,158.29349236427848,98.06675505660537
2022-05-31,127.53000000000002,115.7931239472902,316.26636027151585,295.0791783615588,470.37227923243296,344.4387393622549,385.241029371209,354.1335739695557,319.5103706222373,165.8753709198813,103.9085509108566,328.2856692377197,97.00633227626255,155.49216798766264,354.71656981066405,88.4638351818962,180.9771289458492,152.25442946166834,160.04710867376218,156.88779502675618,98.005463334695
2022-06-30,125.12999999999998,114.76270682651342,293.2731566473473,268.3470938850169,433.6395011734389,313.0022445048496,345.0697928977984,329.1709467777856,300.3196191771506,163.07604662568178,103.05796793482902,321.7790392794144,89.35160618204378,143.57976639976425,332.4155539562223,85.24185224672213,167.9356079649214,140.9224674814316,149.9475196983419,146.61042025612332,97.9850455298336
2022-07-31,129.33,115.80303180422074,306.2479596033257,282.65826736888584,464.9100363535962,345.80091353304806,385.3230543781021,336.41330301249985,310.14620877252634,166.894775169298,103.95502217314714,312.67302331193474,87.35664568681942,148.24775422909354,349.59225167349007,81.22895796976067,178.81813088959245,149.98960639645028,155.02201145171193,151.51573923229878,97.96463197868155
2022-08-31,125.66,113.98989398593082,296.8634068370778,270.7477792845354,439.68156090377806,340.4368053934812,382.9671744378673,347.1422185294325,307.133628017681,161.99481826783511,102.43130097688947,310.5187986823232,88.05054805360577,148.36830862056564,358.23361555118606,87.86514646415237,170.72189943810346,146.86045603342646,150.48527738057987,150.83705451123848,97.94422268035265
2022-09-30,123.12,112.9693847220846,279.1131217115165,251.163581317607,399.36772352859975,319.1180886751722,355.19090793337847,316.8662982006373,293.6688201292077,156.34445143488406,100.85127805901055,301.86317550316875,81.93904044739811,131.26309134405903,334.42909285605043,91.07121036898354,163.9629016083089,141.5140110954691,140.2616033733301,141.06557757985965,97.98503277313614
2022-10-31,123.95,113.66293470722282,292.6104782053837,266.4481587772136,415.6044360590861,348.6497758713669,391.1509418109673,313.1181380175449,290.4182250935056,155.36210201968663,100.69567876839238,303.00868991988835,87.98235161519585,141.33913801581585,351.9798753121945,93.2871725904657,169.12282680731045,149.49986036227165,139.72589735439922,143.93831992127855,98.02585987012495
2022-11-30,125.78,114.31685326463884,301.0145806216373,277.6780829838006,435.0899636464038,340.19454219652283,378.81039132196094,328.00397417456486,294.9540972458348,158.65899149423123,101.32731060478176,314.8499686123783,85.50611118978235,147.16245129767628,345.45420336746935,84.77202958406582,174.4502191461857,148.0962323729414,153.41256517340767,151.7479750511123,98.06670397840416
2022-12-31,122.48000000000002,113.39542257009808,291.16428744048403,267.8721078137647,428.583130090654,306.4632327966411,344.1666089854563,304.404484086855,299.30635838150283,156.15511510281726,100.77372665762395,313.9198748459764,80.58032029650293,137.89100137646088,325.67498466125494,82.44846479833818,170.8946143963423,140.93420053397128,150.896861243978,144.99488198405524,98.1484262317195
2023-01-31,125.29,114.45556326166648,307.17880446534184,288.17970712836524,461.11085545994206,327.51213136206246,375.2829851403516,327.84979399487986,298.22509350561035,159.1798397923344,101.51667106885888,332.3153826639804,81.37690738866765,145.30878759447265,345.5929803758789,82.28278863031295,176.68061988012718,146.24129430019897,156.39492322792344,150.82914676450258,98.23021658691259
2023-02-28,123.51999999999998,113.66293470722282,303.2184210191596,288.3136123287815,467.88090745938985,330.87761148304844,380.52490895215374,317.4066402679045,303.66541992519547,156.0963623843894,100.45230042678092,317.9855301265768,78.61198916540249,141.63197587317185,343.8272512455714,85.99855892407282,172.81619577918167,145.0847586142394,151.71261477884627,148.40607477579198,98.312075100735
2023-03-31,124.2,113.54404042405626,308.38247951123753,289.668075309849,471.4214716303897,318.6379406177456,346.3895818842204,305.519762782294,298.0346820809248,158.93581290281034,101.44438243862916,335.00787718286574,76.68040800942646,141.77553394391765,336.5344735780046,80.58183288169054,175.7594812141727,144.44973826509124,153.82277425478603,147.30414224446255,98.43496519461092
2023-04-30,125.24,114.3267611215694,319.5309949504157,297.8387418924175,476.95826239013394,321.4098945121672,343.00823368103835,299.48780577813346,303.01258075484526,159.23690820011592,101.59432176781446,330.79802510416914,74.50025455492792,142.4924334566998,324.8884426347211,80.97321207116757,175.62033746258763,141.70080100895208,153.80549255633804,144.59884936314495,98.55800890110419
2023-05-31,126.9,114.88160110967998,313.50053633284006,294.36769791962325,469.4049974690534,324.44788031666127,339.9716870805613,300.20566628009493,304.08024481468885,157.97248629020672,101.2038837265186,330.5957494462213,70.6306322889327,136.4723441611242,333.48567019463985,82.94070100645665,172.92715223669134,141.77283144688687,151.51236440974577,144.73475122717085,98.68120641223057
2023-06-30,126.86,114.46547111859704,315.053569687231,297.3866094799584,471.3579678799872,326.3974782215857,342.83160956695224,295.8776197779943,298.0958857531452,157.32204514943302,100.55000923467392,320.875250177687,72.17808473133577,139.3710937438002,347.05939391616573,83.04267204709024,175.51917842997148,143.23566255993993,154.87830436274254,147.26637783657787,98.82511650491507
2023-07-31,127.1,114.90141682354108,316.43785958679047,300.7758995868681,478.1675946804105,331.6405780925349,353.5197484906626,309.14036252200856,298.73512410744644,156.9276192269014,100.78603955617956,317.5161336183575,75.91484945746042,137.2960174436922,345.531440642429,81.67364667295664,176.94713355468235,140.1107906362827,157.08053546164456,144.9202513188613,98.96923646648473
2023-08-31,127.89,115.32745467155452,310.8763212230932,294.7101453845912,465.6131793290691,343.3088365690494,360.6127500512818,307.7335281092923,290.91465487929275,156.1586818783036,100.82218387129444,316.44651206369645,76.35889000130331,131.7337381172403,338.91638885078453,81.56381982070374,176.73751859910735,141.70586986595927,153.70660426466475,143.60098775010903,99.11356660299836
2023-09-30,126.93,115.3869018131378,304.5991071012164,288.85057870005363,444.3339008789287,336.0977508041478,349.6579241194027,306.7536315517262,299.38796327779664,152.8699167257001,100.29411939936884,314.1117030781824,80.78165387758438,130.8017136558758,343.9975993621837,87.2629686433073,173.35190249137528,145.3082551802353,148.12652803800344,144.68518257445976,99.25810722096107
2023-10-31,127.65,116.07054394134548,288.6494587914068,274.1995753045928,420.9783258938844,325.2540525367604,327.1081636076235,293.925124139472,286.42638558313496,151.30727275429376,100.26780554358469,332.4269521433747,78.18634385080708,125.46905865354567,324.73560252476994,85.0182726184375,171.01987967325044,141.72793648121583,145.91780419011195,140.91221887099513,99.40285862732496
2023-11-30,129.87,116.66501535717823,301.79533708413004,289.17738391834075,445.4788090745939,331.9869178321688,333.6612210569278,296.25995169600304,298.6263175790547,155.79903201676387,101.29603187054774,329.9825580363719,73.84229286041574,132.80275863305428,332.2558937264192,80.81162546773777,178.86217783991754,143.91894562241657,154.5792680793995,144.9326584805892,99.54782112948982
2023-12-31,131.5,117.29911820073318,308.8944335858832,299.30016714497464,456.5652754130045,322.2620918834354,338.44633031295217,284.95583679283976,314.34886093165585,160.08530538038175,102.45374222748278,321.71420786247,68.7412237459079,133.09880217822663,339.10718081048145,77.71755526711928,184.0320787467511,142.95938600202817,161.14314869937135,145.85791794464404,99.69299503530367
2024-01-31,130.76,117.477459625483,313.2035393727661,304.95370399571107,456.9950761584833,343.16603886621886,346.25323726749986,286.01101586255425,322.0877252635158,159.27019810465515,102.4597000816226,325.1348145166368,71.40213906514056,131.5831173161478,342.79236419114324,81.93546444970407,183.69021520114015,146.7352271028804,158.7021757780671,147.7229431210994,99.83838065306347
2024-02-29,131.15,117.5666303378579,314.9675020456964,314.48519347819234,460.3837835350421,375.70843895885326,375.7899885554432,314.7391337977107,323.1553893233594,157.60312687317636,101.7583613517974,333.0042156985227,71.68966584112783,134.95402076953283,352.593243116063,87.5952311136895,183.69284523790117,150.05807918434536,159.467249383248,151.79207356059425,99.98397829151585
2024-03-31,132.12,118.02239175666304,327.3720538791915,326.9195496546722,477.6218305646312,411.0765584253541,413.9309004000271,342.0330971598533,332.9751785107106,158.548124222864,102.04672149216442,371.4074437236488,76.85819931279138,144.51983433950122,369.4015650283069,90.66473342997988,185.101611282416,155.69144718398195,162.137521360881,158.9044834029801,100.10895826438025
2024-04-30,131.89,118.04220747052412,319.39765370281646,316.1984294679744,470.27288205788966,400.2677446942962,396.948069648712,347.32534942351265,324.7398843930636,155.40817286971856,101.287790172321,386.2646398009387,78.86267658730424,144.98814101519605,359.3209028955778,89.77520096397618,182.00273914208523,155.0950159819507,157.70316202132446,156.59355658545334,100.23409446221072
2024-05-31,130.66,117.51709105320518,339.0189560800641,337.9710912779758,485.876397772767,412.3780153494423,409.2566235724653,344.51987040079183,322.7473648418905,156.21257981898614,101.6069325590771,389.3242728924452,77.98641989251243,153.26193981137894,363.98470906045526,89.28541339584228,184.38882799600185,156.34663208018625,161.30240060821353,159.36583521159434,100.35938708028849
2024-06-30,133.79,118.82492816803725,337.4716464358245,336.1037665436732,477.2362063411716,409.6612350990785,390.7888322275449,348.8598830092721,329.8401904114246,157.06672347086885,101.97562443276264,388.66470438963006,77.82529899546313,148.08255743956374,366.5132090523381,87.6906257365947,184.6387983892318,157.04142031214576,160.37142739110058,158.93859169035082,100.46392810849711
2024-07-31,135.42,119.528386010106,346.73684924595415,345.9669494465294,493.14895771018365,394.3083262833678,394.8868627291139,331.2424094523047,336.7290037402244,159.41009496539732,102.81826360327044,400.01664303354056,73.89125756111615,151.13400920857393,365.7969486429159,84.44047383953388,188.3472758150152,157.00343659231368,164.09978678065193,159.3912365247482,100.56857803361015
2024-08-31,135.81,119.8751610026751,349.87026256990345,348.4880738381322,495.940361695274,387.7100897444227,380.1550141711158,322.5346807493702,336.4365861951717,160.5650366832951,103.29479263688664,393.3618729566229,69.6914170990405,152.1446916998758,356.40296463826974,78.5801034525549,190.61435250186952,153.56755748700544,167.25467751258762,157.0067736019753,100.6733369690618
2024-09-30,136.75,120.45972456157732,344.3102081310602,345.2991789922945,498.8394459527864,404.74560744865175,397.0776489268275,352.8122838535066,345.24991499489965,161.87225989904044,103.85532741387424,408.9609417181049,69.44543535832499,156.55874319365512,364.1517671670909,76.7698261795356,193.23367515011464,154.50438743939557,170.08404566911912,158.45776020454704,100.757231416536
2024-10-31,136.79,120.6975131279104,333.06799343681234,333.8995658435565,479.0999033638581,407.2767513600948,396.6608105763714,346.63414842713263,353.2947976878612,159.00080747833923,102.94764833567343,439.6367820395697,72.60562912696085,159.28922217926092,376.6099160812509,76.77986939866922,190.74771661230776,157.71257034766356,165.3828767235464,159.33491510142093,100.8411957760498
2024-11-30,138.82,121.51986525314572,332.2397513789901,336.1950760562196,478.05071096590126,441.8400266534261,438.0079020682486,346.71902789019714,359.04794287657256,160.41325057093175,103.28595515324592,433.0217731059488,72.34887762289969,167.89001825910063,408.80440847651886,78.92383328957652,193.3083879908524,162.98604267168955,167.9022583576528,164.9557287600589,100.92523010586316
2024-12-31,138.53,121.84682453185376,327.99678624274463,332.1341785192427,474.0693019189177,455.5845494815681,436.12988197522793,366.740934014772,369.6361781706902,158.47342009184447,103.00782266248558,437.8067081370124,75.47177047214714,164.18933260842675,401.008615831838,83.96018770564858,191.17584484239757,165.8376810713958,163.61893535165473,165.39253750608268,100.96728228507395
2025-01-31,137.64,121.54958882393738,354.89652803982005,360.8272519894457,505.7374257972482,475.86848755617785,455.23609977656463,376.7597071529927,364.5018701122067,158.56734517965154,103.09997080651472,470.6868909714955,78.08072883127194,168.21292492641246,416.0660558519813,84.3601602750879,193.1593852394461,169.234450128278,165.86529903920146,169.33864035344874,101.00935198602608
2025-02-28,137.49,121.63875953631228,363.5605292947965,366.43350468321296,502.0045096866228,465.3534758256665,433.5584896923106,372.9994847615165,376.9330159809588,159.96938517707554,103.45267577159176,474.2811665255946,77.37492792177662,167.34138392310552,406.4275432074302,79.95612524411342,194.40978238138,169.1009272813669,168.86576525844208,171.15169783504348,101.05143921602024
2025-03-31,136.62,121.71802239175663,356.14874862736946,355.34047115960766,488.7800837513231,399.99573432375234,375.4133614345679,337.6751867925082,376.7222033321999,158.78898064528914,103.43887340950116,508.0847591302007,77.45655582346484,167.4712627934284,385.9083725097987,77.80965637385415,191.63059279176244,163.72036018136765,166.34311215977954,165.59811191258126,101.07249159919024
2025-04-30,138.69,122.40166451996431,349.3402894077444,347.3860102809928,490.9852284754499,375.4958035724717,351.72577014976406,318.41442386165835,367.7592655559333,159.65996740363514,103.9663420960128,500.7222583178236,66.19563502213519,161.47776916654982,365.494998223732,73.23609220805577,191.19644342180945,153.22541323676657,165.34714377686282,154.40664347347973,101.09354836827342
2025-05-31,139.21,122.9168730803527,357.20805898389307,354.8277565780483,521.474391422392,387.0023987662556,362.0848444372865,323.0989591179864,380.5984359061543,158.57408242223684,103.67847844349076,499.6769136152504,67.09049870373318,168.69342251522244,376.1543134929122,73.20084978777611,193.89133524171896,155.67343849673776,166.70254574675644,155.96430856238334,101.11460952418348
2025-06-30,137.75,122.56019023085304,350.5172538062672,348.8442923670462,523.841516727256,398.0594165290804,373.97192077534055,338.1358482980368,381.4008840530432,159.4980754273938,103.9347654690718,487.1102311596818,68.04062471169297,167.10700106936162,379.2066364014949,71.92867735855964,196.74915837247332,153.9248100427386,170.57678993220503,155.4997296201937,101.11460952418348
2025-07-31,138.25,122.72862379867236,350.32052776847377,350.71833443712086,536.2127835810593,413.42721049322176,388.0576074719402,353.7357184394018,382.4141448486909,158.67177243972398,103.63012052738924,493.1949518476246,71.3497987577352,169.89366698012518,397.2983650023329,73.1249059849115,196.29896823203975,157.0224112850535,171.11991789434532,159.49589909644277,101.11460952418348
2025-08-31,138.69,122.8277023679778,358.4274212353887,357.37545596938827,536.1290322580646,409.7696278022486,394.1754806976248,346.727500341712,392.3767426045563,158.97831697735597,103.97488168694652,518.0672951113086,70.62444472671451,173.63772320834843,404.46094692608926,74.53049477325095,197.75304753828163,158.84216982911315,173.5701593905675,162.4472448132634,101.11460952418348
2025-09-30,139.34,122.89705736649164,355.05276412802453,352.919318384896,522.7978463945516,423.693119011106,402.7564779983139,372.2635571415955,389.09894593675614,159.55722445420903,103.91609752610036,567.2844583604438,70.19435244725022,172.29974381300102,416.38024686011806,75.5541101178152,198.82531615495049,157.01136284989116,175.69976700595862,161.66471433960717,101.11460952418348
2025-10-31,140.08,123.13484593282472,360.00101754847134,358.66538417063504,536.7484239105426,438.1066732181143,408.9827877169528,393.23840456651794,401.7001020061204,160.18715663593625,104.02165084194408,590.707301057149,71.67736019520903,172.90840692642223,431.36497366731845,77.09233652557646,198.1611189607032,157.85839540976468,178.60381912569017,165.76667103038017,101.11460952418348
2025-11-30,139.75,123.16456950361636,374.2221053925829,370.7121427144765,540.2346877732273,440.2094650935704,416.7621843798949,384.6852526828261,402.97857871472286,159.99663137870735,104.05491552755804,623.1615428735114,72.32785785471717,178.96190751183147,420.439226013466,77.67160528979556,199.00022877326188,159.2272481711498,178.91407980628014,166.7896279233561,101.11460952418348
2025-12-31,138.4,122.77816308332508,386.2336291290209,382.2345916511611,554.2837421195527,433.4236988819711,410.9145710719959,387.1324209432484,408.9085345120707,158.98951268929918,103.85800844823716,628.0963981384737,71.51253561579956,174.57523426713902,409.85824005623874,77.66633748769213,199.37930725529085,157.84811010893665,178.93964167445267,165.0550718854952,101.11460952418348
2026-01-31,139.51,123.29337164371346,386.25313214138833,378.045423486497,566.3512953844738,421.4225049667636,412.9163122940317,400.8173885262949,412.0299217953077,158.89568667858893,103.8988197490949,688.0269892243049,76.23191248043658,178.79425345844115,418.7151660925437,79.44518825174644,199.9886791586381,154.94360669309916,178.95663979175274,161.5410619923552,101.11460952418348
2026-02-28,140.34,123.5806994946993,408.2001687434548,395.019668443239,586.9762091022042,424.0798456313178,428.62544437428926,422.4634079035571,413.2607956477389,160.64786513625577,104.25857484157072,748.7904717041991,78.40290432133311,192.76004599265704,423.9326790641682,81.82178354075278,199.3820741805891,155.10056199938015,181.32838855476675,164.33832041602287,101.11460952418348
2026-03-31,138.72,122.6989002278807,378.0968451757603,366.1010964289844,548.8491095669781,424.0101838150664,422.5734927424333,392.32073003279766,391.540292417545,157.11824356122716,103.07196889205758,688.9960648379357,93.54555383051851,192.59111777018333,425.9134800680369,83.89000005265133,196.87843204239724,158.91618789710483,174.45176597407436,164.0688256945994,101.11460952418348
2026-04-30,138.38,122.65926880015851,393.2631931518988,382.9292314484847,568.143205558879,449.24518279722986,445.6542118634962,435.1039329301402,406.46718803128186,157.0211480063211,103.0739548434375,670.4755307964726,99.32188488967202,194.693821321398,465.2571888283269,84.51602923986819,199.2775379778465,159.45294309719318,178.2639046325246,166.19045764174552,101.11460952418348
2026-05-31,138.34,122.88714950956108,406.1252178189697,395.8334857611404,584.2630343748563,486.0863617805393,478.6628162029342,493.895971428042,410.1870112206732,157.52327073312097,103.20870164456632,652.0559138715217,92.99731142254684,186.8977353724582,492.2904382513473,82.67161722670261,199.54533967236688,158.19120731513885,179.66892141714354,165.94864735939225,101.11460952418348
2026-06-30,139.42,123.21410878826909,424.3062651307337,416.7012940595204,603.8065436473241,499.3288979004844,503.4015431016048,504.0225605440417,412.3631417885073,157.5999564060774,103.13988842925149,595.556539488851,86.97735216303897,196.00925760846,508.5355570559001,84.30013109739349,199.1148532626713,163.74208261674175,179.90643195923485,172.36885332084185,101.11460952418348
