,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,high_yield_unhedged,em_debt,em_debt_unhedged,cash
2021-07-31,141.7,120.6083424155355,330.24238852544505,311.03105322358533,557.1570567392205,332.63318079416723,392.9113972178809,366.4064429830275,354.1584495069704,183.8097125278035,109.014729801385,307.69188407258656,62.0395932926406,130.47517015828072,410.47764996307575,71.30662206148719,194.7484477927852,153.46324837044835,192.6673928306425,176.88583618967942,98.62010834133964
2021-08-31,141.36,120.55880313088278,338.07411992656694,319.3205714465925,571.0146794901293,351.6177570626554,415.0917357354659,387.89625952602427,350.88745324719486,183.2939171616393,108.88802610334494,311.5598308484781,61.835937162168186,134.03210070859697,424.2737145758282,72.14263224011354,195.7919160730532,156.45809107776302,194.2584048687266,180.85754870437225,98.55847077362631
2021-09-30,139.54,120.1723967105915,318.9295814059976,300.1097690455917,542.45731903732,337.4209604447164,402.6331464890562,373.0485370713153,349.9217953077184,181.3853950451544,108.56640127736392,307.12826254289587,66.27078089512955,134.73603522024052,422.77834215493584,72.46415587185918,194.92459953311908,158.78022586281952,188.99231684077787,179.3638322374672,98.4968717293928
2021-10-31,138.45,119.48875458238382,330.98435095246776,311.7447832897074,553.9662233675394,350.59707463152364,410.1867894342975,370.5944821218584,337.10302618157084,180.78756384280427,107.985014010887,305.2619523547265,68.67085114375058,137.34090566705632,427.2923631497318,71.62756186940665,194.1766971332567,155.03090933184671,189.1559428013911,175.9546072651884,98.43531118456194
2021-11-30,140.41,120.13276528286931,329.2827131234074,311.2719627445415,535.663338088445,347.90269035058515,395.9496450838804,360.6953830351737,339.6667800068004,181.95261142458003,108.07378603757024,305.75188558820247,63.19274867881948,131.4999646989587,411.4221930686168,71.0382953439489,191.765022577689,154.5307414790053,185.45707801763663,174.1208205697157,98.37378911507159
2021-12-31,139.34,119.82562171802238,348.60617058352165,328.2889400485667,564.045833141595,356.4056120480125,403.45570690476416,361.3944102523863,352.811968718123,180.9565893700183,107.83090418380375,312.70064026406817,66.74011447425474,138.02803542475917,406.4802082713148,71.02385882209542,196.00552120582583,156.49000607314932,189.3330232172032,176.11925502518844,98.31230549687466
2022-01-31,137.38,119.15188744674528,328.85470679764774,309.7789060939586,521.7228843587502,351.7042140507113,388.5843483693853,369.4469972257777,352.1523291397484,177.8973858507998,107.07951947920412,313.3161707282225,73.3810161823605,139.62663364251534,383.5762976852171,74.68827329580743,190.6588150300927,155.2413181383308,182.8063357798154,173.42282928052805,98.25086030593911
2022-02-28,134.58,117.83414247498266,321.6205731341764,301.63455170456336,500.81818600156464,337.75187138942573,383.6198515138994,353.08905031913474,340.0204012240734,175.43958030941778,106.39297608715944,330.8778442530093,77.74655205835272,141.6528779349046,377.3537099861783,74.55839382681535,188.88198247362251,153.1584888555954,172.56364628962663,163.03477415041334,98.1894535182479
2022-03-31,130.9,116.61547607252552,329.4010031332013,308.17947585858906,506.7544061478993,367.1917365714404,409.7127018566735,365.2460699421124,338.10948656919413,171.38554366079967,104.7251741182872,333.7768114312247,84.54730572435581,149.00883626314027,381.7453707974739,80.08680138012183,186.2737947320063,150.5953812989693,170.5093990653002,160.61563397617877,98.128085109799
2022-04-30,128.29,116.03091251362328,330.7685458808366,304.35090983632404,488.95034742993874,349.7440116396608,392.35067552989625,358.33398471474646,334.3012580754845,166.34103327504295,103.76854133857094,345.17105705044355,94.3181708715094,151.1346124979894,372.0839582303959,89.28371673812329,178.3123145390881,152.380754743662,158.97317604400178,158.29368578712356,98.06675505660537
2022-05-31,127.53000000000002,115.7931239472902,316.26636027151585,295.0791783615588,470.37227923243296,344.4387393622549,385.241029371209,354.1335739695557,319.5103706222373,165.8753709198813,103.9085509108566,328.2856692377197,97.0063225273243,155.49221470842636,354.71671725398045,88.46383628383434,180.9771844917848,152.25448309717723,160.04694941565202,156.88785592111148,98.005463334695
2022-06-30,125.12999999999998,114.76270682651342,293.2731566473473,268.3470938850169,433.6395011734389,313.0022445048496,345.0697928977984,329.1709467777856,300.3196191771506,163.07604662568178,103.05796793482902,321.7790392794144,89.35159720238987,143.5798095412062,332.415816282022,85.24187102436926,167.9358120621189,140.92264492483127,149.94744757749046,146.6105524079041,97.9850455298336
2022-07-31,129.33,115.80303180422074,306.2479596033257,282.65826736888584,464.9100363535962,345.80091353304806,385.3230543781021,336.41330301249985,310.14620877252634,166.894775169298,103.95502217314714,312.67302331193474,87.35662957382317,148.24781200488144,349.59239648911387,81.22895830267737,178.8182075512403,149.98967751428043,155.0218710123806,151.51581155373532,97.96463197868155
2022-08-31,125.66,113.98989398593082,296.8634068370778,270.7477792845354,439.68156090377806,340.4368053934812,382.9671744378673,347.1422185294325,307.133628017681,161.99481826783511,102.43130097688947,310.5187986823232,88.05053920470553,148.36833966173015,358.2339163677841,87.86515653912737,170.72194951548798,146.86050583020997,150.4852714783318,150.83725694697213,97.94422268035265
2022-09-30,123.12,112.9693847220846,279.1131217115165,251.163581317607,399.36772352859975,319.1180886751722,355.19090793337847,316.8662982006373,293.6688201292077,156.34445143488406,100.85127805901055,301.86317550316875,81.93903221269193,131.26311723157468,334.4292706404771,91.07122081157884,163.96291488748884,141.5140290988419,140.26158458918258,141.065753573705,97.98503277313614
2022-10-31,123.95,113.66293470722282,292.6104782053837,266.4481587772136,415.6044360590861,348.6497758713669,391.1509418109673,313.1181380175449,290.4182250935056,155.36210201968663,100.69567876839238,303.00868991988835,87.98234277314924,141.3391804840157,351.9801298801614,93.28718328715226,169.1228541316212,149.49989140220436,139.7257796477601,143.9383977437797,98.02585987012495
2022-11-30,125.78,114.31685326463884,301.0145806216373,277.6780829838006,435.0899636464038,340.19454219652283,378.81039132196094,328.00397417456486,294.9540972458348,158.65899149423123,101.32731060478176,314.8499686123783,85.50609524351384,147.16249551560833,345.4543668690361,84.77204830906778,174.45039266811696,148.09638616698243,153.41247551988664,151.74809614946807,98.06670397840416
2022-12-31,122.48000000000002,113.39542257009808,291.16428744048403,267.8721078137647,428.583130090654,306.4632327966411,344.1666089854563,304.404484086855,299.30635838150283,156.15511510281726,100.77372665762395,313.9198748459764,80.5803193209638,137.89102995791646,325.6751583507607,82.44847425221444,170.8947089025914,140.9342848222405,150.89682190348495,144.99504449202587,98.1484262317195
2023-01-31,125.29,114.45556326166648,307.17880446534184,288.17970712836524,461.11085545994206,327.51213136206246,375.2829851403516,327.84979399487986,298.22509350561035,159.1798397923344,101.51667106885888,332.3153826639804,81.3768920810557,145.30881839251853,345.5931452575309,82.2827980651921,176.68071758608906,146.2413817624724,156.39491457685497,150.82934670727246,98.23021658691259
2023-02-28,123.51999999999998,113.66293470722282,303.2184210191596,288.3136123287815,467.88090745938985,330.87761148304844,380.52490895215374,317.4066402679045,303.66541992519547,156.0963623843894,100.45230042678092,317.9855301265768,78.61198847397411,141.63200542298023,343.8273309936385,85.9985687850173,172.81632409138436,145.0848727892472,151.71252601329584,148.4061931286785,98.312075100735
2023-03-31,124.2,113.54404042405626,308.38247951123753,289.668075309849,471.4214716303897,318.6379406177456,346.3895818842204,305.519762782294,298.0346820809248,158.93581290281034,101.44438243862916,335.00787718286574,76.68040030320209,141.77557654324153,336.53467440225666,80.5818421215312,175.7595457789698,144.44979790230934,153.82274995074906,147.30432245672668,98.43496519461092
2023-04-30,125.24,114.3267611215694,319.5309949504157,297.8387418924175,476.95826239013394,321.4098945121672,343.00823368103835,299.48780577813346,303.01258075484526,159.23690820011592,101.59432176781446,330.79802510416914,74.50024706780451,142.49247627143063,324.88863650929744,80.97322135588533,175.62045629616802,141.70090321671566,153.80540319610577,144.59896527266127,98.55800890110419
2023-05-31,126.9,114.88160110967998,313.50053633284006,294.36769791962325,469.4049974690534,324.44788031666127,339.9716870805613,300.20566628009493,304.08024481468885,157.97248629020672,101.2038837265186,330.5957494462213,70.63062519069844,136.47239775910904,333.4859096772276,82.94071906373932,172.92723705332062,141.77290739286207,151.512373180145,144.73495943130942,98.68120641223057
2023-06-30,126.86,114.46547111859704,315.053569687231,297.3866094799584,471.3579678799872,326.3974782215857,342.83160956695224,295.8776197779943,298.0958857531452,157.32204514943302,100.55000923467392,320.875250177687,72.1780774775857,139.3711231211347,347.05972156128524,83.04268156910071,175.51919998632386,143.23568677285016,154.87826326821914,147.2665422136207,98.82511650491507
2023-07-31,127.1,114.90141682354108,316.43785958679047,300.7758995868681,478.1675946804105,331.6405780925349,353.5197484906626,309.14036252200856,298.73512410744644,156.9276192269014,100.78603955617956,317.5161336183575,75.91484182817312,137.2960586970548,345.53156909587085,81.67366424545307,176.9471991563693,140.11084895441977,157.0804935051718,144.92041282181478,98.96923646648473
2023-08-31,127.89,115.32745467155452,310.8763212230932,294.7101453845912,465.6131793290691,343.3088365690494,360.6127500512818,307.7335281092923,290.91465487929275,156.1586818783036,100.82218387129444,316.44651206369645,76.35888232739084,131.73376549212873,338.9168265382006,81.56383745882985,176.73761635814108,141.70595461573942,153.70651533894085,143.6011031972832,99.11356660299836
2023-09-30,126.93,115.3869018131378,304.5991071012164,288.85057870005363,444.3339008789287,336.0977508041478,349.6579241194027,306.7536315517262,299.38796327779664,152.8699167257001,100.29411939936884,314.1117030781824,80.78164575919317,130.8017402351065,343.9978455377413,87.26297864923413,173.352009070705,145.30835102011795,148.1264732875003,144.6853290267894,99.25810722096107
2023-10-31,127.65,116.07054394134548,288.6494587914068,274.1995753045928,420.9783258938844,325.2540525367604,327.1081636076235,293.925124139472,286.42638558313496,151.30727275429376,100.26780554358469,332.4269521433747,78.18633599323923,125.46909635325956,324.7358567739711,85.01828236697835,171.02001691048463,141.7280564735396,145.91773429983016,140.91234614256126,99.40285862732496
2023-11-30,129.87,116.66501535717823,301.79533708413004,289.17738391834075,445.4788090745939,331.9869178321688,333.6612210569278,296.25995169600304,298.6263175790547,155.79903201676387,101.29603187054774,329.9825580363719,73.84227871037544,132.8027985363265,332.2560139449755,80.81163473392735,178.8622767820824,143.91903169576702,154.57917912544102,144.9327754388426,99.54782112948982
2023-12-31,131.5,117.29911820073318,308.8944335858832,299.30016714497464,456.5652754130045,322.2620918834354,338.44633031295217,284.95583679283976,314.34886093165585,160.08530538038175,102.45374222748278,321.71420786247,68.74121683755533,133.09885385699596,339.1073080365437,77.71756417853021,184.03220174278653,142.95948791718322,161.14305741111102,145.8580369518638,99.69299503530367
2024-01-31,130.76,117.477459625483,313.2035393727661,304.95370399571107,456.9950761584833,343.16603886621886,346.25323726749986,286.01101586255425,322.0877252635158,159.27019810465515,102.4597000816226,325.1348145166368,71.40213188937143,131.58313289040805,342.79260726386923,81.9354738447576,183.6903379441137,146.73533169024063,158.70218038694728,147.72315135680435,99.83838065306347
2024-02-29,131.15,117.5666303378579,314.9675020456964,314.48519347819234,460.3837835350421,375.70843895885326,375.7899885554432,314.7391337977107,323.1553893233594,157.60312687317636,101.7583613517974,333.0042156985227,71.68965863646285,134.95406131919523,352.5934142561498,87.59524115771488,183.6929257822798,150.05815177060276,159.46715891202058,151.7921972784632,99.98397829151585
2024-03-31,132.12,118.02239175666304,327.3720538791915,326.9195496546722,477.6218305646312,411.0765584253541,413.9309004000271,342.0330971598533,332.9751785107106,158.548124222864,102.04672149216442,371.4074437236488,76.85819158869934,144.51989030086992,369.4017451637126,90.6647438259669,185.10175568767477,155.69157551997966,162.13747716481527,158.90465960674703,100.10895826438025
2024-04-30,131.89,118.04220747052412,319.39765370281646,316.1984294679744,470.27288205788966,400.2677446942962,396.948069648712,347.32534942351265,324.7398843930636,155.40817286971856,101.287790172321,386.2646398009387,78.86266164455385,144.98818457981264,359.3211580149951,89.77521125796578,182.0028188826521,155.09509095557513,157.70316642475166,156.59377712838048,100.23409446221072
2024-05-31,130.66,117.51709105320518,339.0189560800641,337.9710912779758,485.876397772767,412.3780153494423,409.2566235724653,344.51987040079183,322.7473648418905,156.21257981898614,101.6069325590771,389.3242728924452,77.98641205503652,153.26198586202554,363.98496663182976,89.28542363367086,184.3888673847324,156.34667266889326,161.30235662729723,159.36601190688756,100.35938708028849
2024-06-30,133.79,118.82492816803725,337.4716464358245,336.1037665436732,477.2362063411716,409.6612350990785,390.7888322275449,348.8598830092721,329.8401904114246,157.06672347086885,101.97562443276264,388.66470438963006,77.82529117417955,148.08258938082875,366.5135891756908,87.69063579155842,184.6389213417436,157.04153186658274,160.37135256053955,158.93873719251894,100.46392810849711
2024-07-31,135.42,119.528386010106,346.73684924595415,345.9669494465294,493.14895771018365,394.3083262833678,394.8868627291139,331.2424094523047,336.7290037402244,159.41009496539732,102.81826360327044,400.01664303354056,73.89125693134825,151.13405461984078,365.7972063447861,84.44048352182199,188.3473385544409,157.00349604399304,164.09974165700612,159.3914128833633,100.56857803361015
2024-08-31,135.81,119.8751610026751,349.87026256990345,348.4880738381322,495.940361695274,387.7100897444227,380.1550141711158,322.5346807493702,336.4365861951717,160.5650366832951,103.29479263688664,393.3618729566229,69.69141009519544,152.14473741482263,356.4032152842993,78.5801124628691,190.6144372979421,153.56763274097648,167.25464663526876,157.0069614624329,100.6733369690618
2024-09-30,136.75,120.45972456157732,344.3102081310602,345.2991789922945,498.8394459527864,404.74560744865175,397.0776489268275,352.8122838535066,345.24991499489965,161.87225989904044,103.85532741387424,408.9609417181049,69.44542837920058,156.55877855055877,364.1519844717416,76.76983498227604,193.2337820529443,154.50447984356256,170.0840136484789,158.45794922442147,100.757231416536
2024-10-31,136.79,120.6975131279104,333.06799343681234,333.8995658435565,479.0999033638581,407.2767513600948,396.6608105763714,346.63414842713263,353.2947976878612,159.00080747833923,102.94764833567343,439.6367820395697,72.60562183024342,159.2892700409263,376.6102956703605,76.77987820256126,190.74778108645344,157.7126308377788,165.38280024740044,159.33506162967143,100.8411957760498
2024-11-30,138.82,121.51986525314572,332.2397513789901,336.1950760562196,478.05071096590126,441.8400266534261,438.0079020682486,346.71902789019714,359.04794287657256,160.41325057093175,103.28595515324592,433.0217731059488,72.34887035198528,167.8900809493694,408.80461306757496,78.92384233930417,193.3085767620056,162.98620894516455,167.90216568332636,164.95586573178855,100.92523010586316
2024-12-31,138.53,121.84682453185376,327.99678624274463,332.1341785192427,474.0693019189177,455.5845494815681,436.12988197522793,366.740934014772,369.6361781706902,158.47342009184447,103.00782266248558,437.8067081370124,75.47176288738838,164.18938194242932,401.0089762203797,83.96019733286512,191.1760321677252,165.83785080451068,163.61881382662915,165.39264339142696,100.96728228507395
2025-01-31,137.64,121.54958882393738,354.89652803982005,360.8272519894457,505.7374257972482,475.86848755617785,455.23609977656463,376.7597071529927,364.5018701122067,158.56734517965154,103.09997080651472,470.6868909714955,78.08072098431819,168.21297546938462,416.06622286172063,84.36016994816691,193.15951240420412,169.23456909942527,165.86525296216476,169.33882724653452,101.00935198602608
2025-02-28,137.49,121.63875953631228,363.5605292947965,366.43350468321296,502.0045096866228,465.3534758256665,433.5584896923106,372.9994847615165,376.9330159809588,159.96938517707554,103.45267577159176,474.2811665255946,77.37492014575442,167.3414342042056,406.4278259547358,79.95613441220787,194.4099709760384,169.101098706802,168.8656421818752,171.15180977604462,101.05143921602024
2025-03-31,136.62,121.71802239175663,356.14874862736946,355.34047115960766,488.7800837513231,399.99573432375234,375.4133614345679,337.6751867925082,376.7222033321999,158.78898064528914,103.43887340950116,508.0847591302007,77.45654803923921,167.47131311355318,385.9086027975295,77.80966529582575,191.63069875594596,163.72045809731526,166.34309607017155,165.59832453482775,101.07249159919024
2025-04-30,138.69,122.40166451996431,349.3402894077444,347.3860102809928,490.9852284754499,375.4958035724717,351.72577014976406,318.41442386165835,367.7592655559333,159.65996740363514,103.9663420960128,500.7222583178236,66.19562836960908,161.47781768580833,365.4952531262967,73.2361006056039,191.19654914592536,153.22550487601973,165.3470525589322,154.40677172098452,101.09354836827342
2025-05-31,139.21,122.9168730803527,357.20805898389307,354.8277565780483,521.474391422392,387.0023987662556,362.0848444372865,323.0989591179864,380.5984359061543,158.57408242223684,103.67847844349076,499.6769136152504,67.0904919612751,168.69347320256983,376.1544644798029,73.2008581812832,193.89132207420744,155.67343527323806,166.70248416261484,155.96446643159928,101.11460952418348
2025-06-30,137.75,122.56019023085304,350.5172538062672,348.8442923670462,523.841516727256,398.0594165290804,373.97192077534055,338.1358482980368,381.4008840530432,159.4980754273938,103.9347654690718,487.1102311596818,68.04061787374917,167.10705128003664,379.2069340331695,71.92868560619426,196.74924719590248,153.9248865127196,170.57669698675485,155.49985983140417,101.11460952418348
2025-07-31,138.25,122.72862379867236,350.32052776847377,350.71833443712086,536.2127835810593,413.42721049322176,388.0576074719402,353.7357184394018,382.4141448486909,158.67177243972398,103.63012052738924,493.1949518476246,71.34979158722616,169.89371802811027,397.2986747671426,73.12491436971058,196.29903695501227,157.02247343579984,171.119839768545,159.4960466917444,101.11460952418348
2025-08-31,138.69,122.8277023679778,358.4274212353887,357.37545596938827,536.1290322580646,409.7696278022486,394.1754806976248,346.727500341712,392.3767426045563,158.97831697735597,103.97488168694652,518.0672951113086,70.62443762910209,173.63777538131086,404.4612610036328,74.53050331922054,197.75313706089693,158.84224893946845,173.57009527091606,162.44740924459646,101.11460952418348
2025-09-30,139.34,122.89705736649164,355.05276412802453,352.919318384896,522.7978463945516,423.693119011106,402.7564779983139,372.2635571415955,389.09894593675614,159.55722445420903,103.91609752610036,567.2844583604438,70.1943453928612,172.2997955839405,416.3804240823874,75.5541187811567,198.82544589850815,157.01147232045628,175.69964288083582,161.66482367487157,101.11460952418348
2025-10-31,140.08,123.13484593282472,360.00101754847134,358.66538417063504,536.7484239105426,438.1066732181143,408.9827877169528,393.23840456651794,401.7001020061204,160.18715663593625,104.02165084194408,590.707301057149,71.67735299178075,172.90845888024683,431.3651952600808,77.09234536529725,198.16120884754957,157.85847416707733,178.60375313337346,165.76683882168206,101.11460952418348
2025-11-30,139.75,123.16456950361636,374.2221053925829,370.7121427144765,540.2346877732273,440.2094650935704,416.7621843798949,384.6852526828261,402.97857871472286,159.99663137870735,104.05491552755804,623.1615428735114,72.3278505859152,178.96196128455267,420.4394051796607,77.67161419593766,199.00033883646643,159.2273433999098,178.9139989914614,166.78978308298943,101.11460952418348
2025-12-31,138.4,122.77816308332508,386.2336291290209,382.2345916511611,554.2837421195527,433.4236988819711,410.9145710719959,387.1324209432484,408.9085345120707,158.98951268929918,103.85800844823716,628.0963981384737,71.51252842893582,174.57528672179558,409.8584846358612,77.6663463932302,199.3793979420564,157.84818905322203,178.93954623386517,165.05521199184258,101.11460952418348
2026-01-31,139.51,123.29337164371346,386.25313214138833,378.045423486497,566.3512953844738,421.4225049667636,412.9163122940317,400.8173885262949,412.0299217953077,158.89568667858893,103.8988197490949,688.0269892243049,76.2319048192851,178.79430718078729,418.7154159574659,79.44519736125478,199.98878976846785,154.94369935994925,178.95658828255415,161.54123866074522,101.11460952418348
2026-02-28,140.34,123.5806994946993,408.2001687434548,395.019668443239,586.9762091022042,424.0798456313178,428.62544437428926,422.4634079035571,413.2607956477389,160.64786513625577,104.25857484157072,748.7904717041991,78.40289644200138,192.7601039113077,423.9329320425995,81.8217929227712,199.38218445491745,155.1006547601002,181.328350698194,164.3385130971198,101.11460952418348
2026-03-31,138.72,122.6989002278807,378.0968451757603,366.1010964289844,548.8491095669781,424.0101838150664,422.5734927424333,392.32073003279766,391.540292417545,157.11824356122716,103.07196889205758,688.9960648379357,93.54554442938144,192.5911756380761,425.9138414617436,83.89000967181988,196.8785215222306,158.91626732044097,174.451686979999,164.0689781456844,101.11460952418348
2026-04-30,138.38,122.65926880015851,393.2631931518988,382.9292314484847,568.143205558879,449.24518279722986,445.6542118634962,435.1039329301402,406.46718803128186,157.0211480063211,103.0739548434375,670.4755307964726,99.32187490802546,194.69387982109055,465.2574664668284,84.51603893081978,199.2776481928932,159.45303846093418,178.26382427251318,166.19061239909172,101.11460952418348
2026-05-31,138.34,122.88714950956108,406.1252178189697,395.8334857611404,584.2630343748563,486.0863617805393,478.6628162029342,493.895971428042,410.1870112206732,157.52327073312097,103.20870164456632,652.0559138715217,92.99730207650698,186.8977915296592,492.290732021724,82.6716267061664,199.54545003552747,158.1913019242757,179.66885502215968,165.94881533489308,101.11460952418348
2026-06-30,139.42,123.21410878826909,424.3062651307337,416.7012940595204,603.8065436473241,499.3288979004844,503.4015431016048,504.0225605440417,412.3631417885073,157.5999564060774,103.13988842925149,595.556539488851,86.97734342199274,196.009316503402,508.5358605204211,84.30014076358933,199.11496338774143,163.74218054568084,179.9063510786785,172.36901404186048,101.11460952418348
